Start Date,1/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,11/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 1.125 05/22/2025 REGS Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 2.718 04/16/2031 144A Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.5 01/17/2024 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 0.75 04/27/2025 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1.75 06/26/2028 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1 04/27/2029 REGS Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 1.634 04/16/2026 144A Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 0.75 04/14/2027 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 2.718 04/16/2031 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1 07/17/2028 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 1.634 04/16/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 2.5 06/24/2026 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 1.75 01/24/2022 REGS Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 4.14 03/04/2026 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp,SWFP 3.99 03/04/2024 Corp
8/10/2022,112.5,IG5,0.016438619,0.007186224,0.00283854,0.000241285,98.458,1.698,112.5,IG5,0.016438619,0.007186224,0.00283854,0.000241285,87.04,4.541,112.5,IG5,0.016438619,0.007186224,0.00283854,0.000241285,98.651,1.458,112.5,IG5,0.016438619,0.007186224,0.00283854,0.000241285,97.649,1.645,112.5,IG5,0.016438619,0.007186224,0.00283854,0.000241285,92.218,3.226,112.5,IG5,0.016438619,0.007186224,0.00283854,0.000241285,91.74,2.345,112.5,IG5,0.016438619,0.007186224,0.00283854,0.000241285,91.367,4.191,112.5,IG5,0.016438619,0.007186224,0.00283854,0.000241285,94.326,2.035,112.5,IG5,0.016438619,0.007186224,0.00283854,0.000241285,86.409,4.638,112.5,IG5,0.016438619,0.007186224,0.00283854,0.000241285,93.39,2.201,112.5,IG5,0.016438619,0.007186224,0.00283854,0.000241285,91.247,4.228,112.5,IG5,0.016438619,0.007186224,0.00283854,0.000241285,101.315,2.141,112.5,IG5,0.016438619,0.007186224,0.00283854,0.000241285,100.203,-0.29,112.5,IG5,0.016438619,0.007186224,0.00283854,0.000241285,,,112.5,IG5,0.016438619,0.007186224,0.00283854,0.000241285,,
8/11/2022,112.2,IG5,0.016361696,0.007144544,0.002817743,0.000238462,98.356,1.738,112.2,IG5,0.016361696,0.007144544,0.002817743,0.000238462,86.554,4.617,112.2,IG5,0.016361696,0.007144544,0.002817743,0.000238462,98.712,1.419,112.2,IG5,0.016361696,0.007144544,0.002817743,0.000238462,97.596,1.668,112.2,IG5,0.016361696,0.007144544,0.002817743,0.000238462,91.813,3.308,112.2,IG5,0.016361696,0.007144544,0.002817743,0.000238462,91.474,2.392,112.2,IG5,0.016361696,0.007144544,0.002817743,0.000238462,91.23,4.239,112.2,IG5,0.016361696,0.007144544,0.002817743,0.000238462,94.112,2.088,112.2,IG5,0.016361696,0.007144544,0.002817743,0.000238462,86.469,4.63,112.2,IG5,0.016361696,0.007144544,0.002817743,0.000238462,93.178,2.243,112.2,IG5,0.016361696,0.007144544,0.002817743,0.000238462,91.215,4.244,112.2,IG5,0.016361696,0.007144544,0.002817743,0.000238462,101.287,2.148,112.2,IG5,0.016361696,0.007144544,0.002817743,0.000238462,100.203,-0.29,112.2,IG5,0.016361696,0.007144544,0.002817743,0.000238462,,,112.2,IG5,0.016361696,0.007144544,0.002817743,0.000238462,,
8/12/2022,111.2,IG5,0.016161394,0.007029558,0.00275803,0.000229748,98.198,1.798,111.2,IG5,0.016161394,0.007029558,0.00275803,0.000229748,86.898,4.565,111.2,IG5,0.016161394,0.007029558,0.00275803,0.000229748,98.879,1.3,111.2,IG5,0.016161394,0.007029558,0.00275803,0.000229748,97.457,1.723,111.2,IG5,0.016161394,0.007029558,0.00275803,0.000229748,91.602,3.352,111.2,IG5,0.016161394,0.007029558,0.00275803,0.000229748,91.271,2.428,111.2,IG5,0.016161394,0.007029558,0.00275803,0.000229748,91.505,4.155,111.2,IG5,0.016161394,0.007029558,0.00275803,0.000229748,93.861,2.148,111.2,IG5,0.016161394,0.007029558,0.00275803,0.000229748,86.809,4.579,111.2,IG5,0.016161394,0.007029558,0.00275803,0.000229748,92.957,2.286,111.2,IG5,0.016161394,0.007029558,0.00275803,0.000229748,91.396,4.189,111.2,IG5,0.016161394,0.007029558,0.00275803,0.000229748,101.155,2.183,111.2,IG5,0.016161394,0.007029558,0.00275803,0.000229748,100.203,-0.29,111.2,IG5,0.016161394,0.007029558,0.00275803,0.000229748,,,111.2,IG5,0.016161394,0.007029558,0.00275803,0.000229748,,
8/15/2022,110.1,IG5,0.016142791,0.007010296,0.002745031,0.000227089,98.39,1.726,110.1,IG5,0.016142791,0.007010296,0.002745031,0.000227089,87.281,4.507,110.1,IG5,0.016142791,0.007010296,0.002745031,0.000227089,98.913,1.277,110.1,IG5,0.016142791,0.007010296,0.002745031,0.000227089,97.697,1.631,110.1,IG5,0.016142791,0.007010296,0.002745031,0.000227089,92.008,3.271,110.1,IG5,0.016142791,0.007010296,0.002745031,0.000227089,91.79,2.339,110.1,IG5,0.016142791,0.007010296,0.002745031,0.000227089,91.804,4.064,110.1,IG5,0.016142791,0.007010296,0.002745031,0.000227089,94.205,2.068,110.1,IG5,0.016142791,0.007010296,0.002745031,0.000227089,87.22,4.516,110.1,IG5,0.016142791,0.007010296,0.002745031,0.000227089,93.407,2.201,110.1,IG5,0.016142791,0.007010296,0.002745031,0.000227089,91.618,4.122,110.1,IG5,0.016142791,0.007010296,0.002745031,0.000227089,101.408,2.115,110.1,IG5,0.016142791,0.007010296,0.002745031,0.000227089,100.203,-0.29,110.1,IG5,0.016142791,0.007010296,0.002745031,0.000227089,,,110.1,IG5,0.016142791,0.007010296,0.002745031,0.000227089,,
8/16/2022,109.8,IG5,0.016072097,0.006973013,0.002726867,0.000224767,98.243,1.783,109.8,IG5,0.016072097,0.006973013,0.002726867,0.000224767,87.238,4.514,109.8,IG5,0.016072097,0.006973013,0.002726867,0.000224767,98.904,1.285,109.8,IG5,0.016072097,0.006973013,0.002726867,0.000224767,97.56,1.685,109.8,IG5,0.016072097,0.006973013,0.002726867,0.000224767,91.482,3.377,109.8,IG5,0.016072097,0.006973013,0.002726867,0.000224767,91.473,2.394,109.8,IG5,0.016072097,0.006973013,0.002726867,0.000224767,91.546,4.146,109.8,IG5,0.016072097,0.006973013,0.002726867,0.000224767,93.989,2.119,109.8,IG5,0.016072097,0.006973013,0.002726867,0.000224767,87.002,4.55,109.8,IG5,0.016072097,0.006973013,0.002726867,0.000224767,93.101,2.26,109.8,IG5,0.016072097,0.006973013,0.002726867,0.000224767,91.492,4.163,109.8,IG5,0.016072097,0.006973013,0.002726867,0.000224767,101.338,2.133,109.8,IG5,0.016072097,0.006973013,0.002726867,0.000224767,100.203,-0.29,109.8,IG5,0.016072097,0.006973013,0.002726867,0.000224767,,,109.8,IG5,0.016072097,0.006973013,0.002726867,0.000224767,,
8/17/2022,109.5,IG5,0.015951062,0.006916626,0.002702239,0.000222391,97.79,1.956,109.5,IG5,0.015951062,0.006916626,0.002702239,0.000222391,86.566,4.617,109.5,IG5,0.015951062,0.006916626,0.002702239,0.000222391,98.659,1.465,109.5,IG5,0.015951062,0.006916626,0.002702239,0.000222391,97.063,1.88,109.5,IG5,0.015951062,0.006916626,0.002702239,0.000222391,90.576,3.562,109.5,IG5,0.015951062,0.006916626,0.002702239,0.000222391,90.482,2.567,109.5,IG5,0.015951062,0.006916626,0.002702239,0.000222391,91.141,4.275,109.5,IG5,0.015951062,0.006916626,0.002702239,0.000222391,93.286,2.287,109.5,IG5,0.015951062,0.006916626,0.002702239,0.000222391,86.356,4.65,109.5,IG5,0.015951062,0.006916626,0.002702239,0.000222391,92.131,2.446,109.5,IG5,0.015951062,0.006916626,0.002702239,0.000222391,91.19,4.26,109.5,IG5,0.015951062,0.006916626,0.002702239,0.000222391,100.715,2.303,109.5,IG5,0.015951062,0.006916626,0.002702239,0.000222391,100.203,-0.29,109.5,IG5,0.015951062,0.006916626,0.002702239,0.000222391,,,109.5,IG5,0.015951062,0.006916626,0.002702239,0.000222391,,
8/18/2022,109.6,IG5,0.015938945,0.006914845,0.002703124,0.00022298,97.703,1.991,109.6,IG5,0.015938945,0.006914845,0.002703124,0.00022298,86.753,4.59,109.6,IG5,0.015938945,0.006914845,0.002703124,0.00022298,98.611,1.506,109.6,IG5,0.015938945,0.006914845,0.002703124,0.00022298,97.027,1.898,109.6,IG5,0.015938945,0.006914845,0.002703124,0.00022298,90.418,3.596,109.6,IG5,0.015938945,0.006914845,0.002703124,0.00022298,90.325,2.596,109.6,IG5,0.015938945,0.006914845,0.002703124,0.00022298,91.288,4.235,109.6,IG5,0.015938945,0.006914845,0.002703124,0.00022298,93.129,2.328,109.6,IG5,0.015938945,0.006914845,0.002703124,0.00022298,86.557,4.62,109.6,IG5,0.015938945,0.006914845,0.002703124,0.00022298,92.029,2.468,109.6,IG5,0.015938945,0.006914845,0.002703124,0.00022298,91.34,4.218,109.6,IG5,0.015938945,0.006914845,0.002703124,0.00022298,100.643,2.322,109.6,IG5,0.015938945,0.006914845,0.002703124,0.00022298,100.203,-0.29,109.6,IG5,0.015938945,0.006914845,0.002703124,0.00022298,,,109.6,IG5,0.015938945,0.006914845,0.002703124,0.00022298,,
8/19/2022,110.3,IG5,0.01602601,0.006977396,0.00273996,0.000229458,97.462,2.085,110.3,IG5,0.01602601,0.006977396,0.00273996,0.000229458,86.098,4.692,110.3,IG5,0.01602601,0.006977396,0.00273996,0.000229458,98.483,1.602,110.3,IG5,0.01602601,0.006977396,0.00273996,0.000229458,96.784,1.995,110.3,IG5,0.01602601,0.006977396,0.00273996,0.000229458,89.94,3.696,110.3,IG5,0.01602601,0.006977396,0.00273996,0.000229458,89.618,2.721,110.3,IG5,0.01602601,0.006977396,0.00273996,0.000229458,91.083,4.301,110.3,IG5,0.01602601,0.006977396,0.00273996,0.000229458,92.667,2.44,110.3,IG5,0.01602601,0.006977396,0.00273996,0.000229458,85.91,4.721,110.3,IG5,0.01602601,0.006977396,0.00273996,0.000229458,91.383,2.594,110.3,IG5,0.01602601,0.006977396,0.00273996,0.000229458,91.171,4.274,110.3,IG5,0.01602601,0.006977396,0.00273996,0.000229458,100.367,2.398,110.3,IG5,0.01602601,0.006977396,0.00273996,0.000229458,100.203,-0.29,110.3,IG5,0.01602601,0.006977396,0.00273996,0.000229458,,,110.3,IG5,0.01602601,0.006977396,0.00273996,0.000229458,,
8/22/2022,111.1,IG5,0.016225229,0.00710694,0.002812673,0.000241575,97.187,2.192,111.1,IG5,0.016225229,0.00710694,0.002812673,0.000241575,85.698,4.755,111.1,IG5,0.016225229,0.00710694,0.002812673,0.000241575,98.357,1.697,111.1,IG5,0.016225229,0.00710694,0.002812673,0.000241575,96.494,2.112,111.1,IG5,0.016225229,0.00710694,0.002812673,0.000241575,89.339,3.821,111.1,IG5,0.016225229,0.00710694,0.002812673,0.000241575,88.94,2.842,111.1,IG5,0.016225229,0.00710694,0.002812673,0.000241575,90.782,4.399,111.1,IG5,0.016225229,0.00710694,0.002812673,0.000241575,92.182,2.558,111.1,IG5,0.016225229,0.00710694,0.002812673,0.000241575,85.54,4.779,111.1,IG5,0.016225229,0.00710694,0.002812673,0.000241575,90.726,2.724,111.1,IG5,0.016225229,0.00710694,0.002812673,0.000241575,90.879,4.368,111.1,IG5,0.016225229,0.00710694,0.002812673,0.000241575,99.98,2.504,111.1,IG5,0.016225229,0.00710694,0.002812673,0.000241575,100.203,-0.29,111.1,IG5,0.016225229,0.00710694,0.002812673,0.000241575,,,111.1,IG5,0.016225229,0.00710694,0.002812673,0.000241575,,
8/23/2022,112.1,IG5,0.016423489,0.007223264,0.0028742,0.000251,97.24,2.173,112.1,IG5,0.016423489,0.007223264,0.0028742,0.000251,85.214,4.831,112.1,IG5,0.016423489,0.007223264,0.0028742,0.000251,98.346,1.707,112.1,IG5,0.016423489,0.007223264,0.0028742,0.000251,96.536,2.096,112.1,IG5,0.016423489,0.007223264,0.0028742,0.000251,88.838,3.926,112.1,IG5,0.016423489,0.007223264,0.0028742,0.000251,88.841,2.861,112.1,IG5,0.016423489,0.007223264,0.0028742,0.000251,90.766,4.406,112.1,IG5,0.016423489,0.007223264,0.0028742,0.000251,92.207,2.553,112.1,IG5,0.016423489,0.007223264,0.0028742,0.000251,85.289,4.819,112.1,IG5,0.016423489,0.007223264,0.0028742,0.000251,90.721,2.725,112.1,IG5,0.016423489,0.007223264,0.0028742,0.000251,90.776,4.402,112.1,IG5,0.016423489,0.007223264,0.0028742,0.000251,100.011,2.496,112.1,IG5,0.016423489,0.007223264,0.0028742,0.000251,100.203,-0.29,112.1,IG5,0.016423489,0.007223264,0.0028742,0.000251,,,112.1,IG5,0.016423489,0.007223264,0.0028742,0.000251,,
8/24/2022,112,IG5,0.016360891,0.007193454,0.002860854,0.000249602,97.047,2.248,112,IG5,0.016360891,0.007193454,0.002860854,0.000249602,84.981,4.868,112,IG5,0.016360891,0.007193454,0.002860854,0.000249602,98.292,1.75,112,IG5,0.016360891,0.007193454,0.002860854,0.000249602,96.38,2.16,112,IG5,0.016360891,0.007193454,0.002860854,0.000249602,87.938,4.117,112,IG5,0.016360891,0.007193454,0.002860854,0.000249602,88.589,2.907,112,IG5,0.016360891,0.007193454,0.002860854,0.000249602,90.495,4.494,112,IG5,0.016360891,0.007193454,0.002860854,0.000249602,91.973,2.612,112,IG5,0.016360891,0.007193454,0.002860854,0.000249602,84.911,4.879,112,IG5,0.016360891,0.007193454,0.002860854,0.000249602,90.503,2.769,112,IG5,0.016360891,0.007193454,0.002860854,0.000249602,90.627,4.452,112,IG5,0.016360891,0.007193454,0.002860854,0.000249602,99.814,2.55,112,IG5,0.016360891,0.007193454,0.002860854,0.000249602,100.203,-0.29,112,IG5,0.016360891,0.007193454,0.002860854,0.000249602,,,112,IG5,0.016360891,0.007193454,0.002860854,0.000249602,,
8/25/2022,112.1,IG5,0.01642823,0.007226155,0.00287577,0.000251253,97.223,2.183,112.1,IG5,0.01642823,0.007226155,0.00287577,0.000251253,85.456,4.795,112.1,IG5,0.01642823,0.007226155,0.00287577,0.000251253,98.39,1.684,112.1,IG5,0.01642823,0.007226155,0.00287577,0.000251253,96.572,2.087,112.1,IG5,0.01642823,0.007226155,0.00287577,0.000251253,88.517,3.999,112.1,IG5,0.01642823,0.007226155,0.00287577,0.000251253,88.969,2.841,112.1,IG5,0.01642823,0.007226155,0.00287577,0.000251253,90.61,4.464,112.1,IG5,0.01642823,0.007226155,0.00287577,0.000251253,92.254,2.546,112.1,IG5,0.01642823,0.007226155,0.00287577,0.000251253,85.386,4.806,112.1,IG5,0.01642823,0.007226155,0.00287577,0.000251253,90.879,2.697,112.1,IG5,0.01642823,0.007226155,0.00287577,0.000251253,90.632,4.457,112.1,IG5,0.01642823,0.007226155,0.00287577,0.000251253,99.943,2.515,112.1,IG5,0.01642823,0.007226155,0.00287577,0.000251253,100.203,-0.29,112.1,IG5,0.01642823,0.007226155,0.00287577,0.000251253,,,112.1,IG5,0.01642823,0.007226155,0.00287577,0.000251253,,
8/26/2022,113.4,IG5,0.016610048,0.007347602,0.00294543,0.000263521,96.947,2.292,113.4,IG5,0.016610048,0.007347602,0.00294543,0.000263521,85.258,4.827,113.4,IG5,0.016610048,0.007347602,0.00294543,0.000263521,98.314,1.743,113.4,IG5,0.016610048,0.007347602,0.00294543,0.000263521,96.321,2.189,113.4,IG5,0.016610048,0.007347602,0.00294543,0.000263521,88.541,3.995,113.4,IG5,0.016610048,0.007347602,0.00294543,0.000263521,88.494,2.927,113.4,IG5,0.016610048,0.007347602,0.00294543,0.000263521,90.587,4.473,113.4,IG5,0.016610048,0.007347602,0.00294543,0.000263521,91.869,2.641,113.4,IG5,0.016610048,0.007347602,0.00294543,0.000263521,85.214,4.834,113.4,IG5,0.016610048,0.007347602,0.00294543,0.000263521,90.388,2.795,113.4,IG5,0.016610048,0.007347602,0.00294543,0.000263521,90.524,4.493,113.4,IG5,0.016610048,0.007347602,0.00294543,0.000263521,99.588,2.613,113.4,IG5,0.016610048,0.007347602,0.00294543,0.000263521,100.203,-0.29,113.4,IG5,0.016610048,0.007347602,0.00294543,0.000263521,,,113.4,IG5,0.016610048,0.007347602,0.00294543,0.000263521,,
8/29/2022,115.8,IG5,0.016984102,0.007582951,0.003076518,0.000285993,96.686,2.396,115.8,IG5,0.016984102,0.007582951,0.003076518,0.000285993,84.526,4.943,115.8,IG5,0.016984102,0.007582951,0.003076518,0.000285993,98.249,1.794,115.8,IG5,0.016984102,0.007582951,0.003076518,0.000285993,96.033,2.307,115.8,IG5,0.016984102,0.007582951,0.003076518,0.000285993,88.541,3.995,115.8,IG5,0.016984102,0.007582951,0.003076518,0.000285993,87.789,3.055,115.8,IG5,0.016984102,0.007582951,0.003076518,0.000285993,90.39,4.538,115.8,IG5,0.016984102,0.007582951,0.003076518,0.000285993,91.292,2.785,115.8,IG5,0.016984102,0.007582951,0.003076518,0.000285993,84.567,4.936,115.8,IG5,0.016984102,0.007582951,0.003076518,0.000285993,89.731,2.927,115.8,IG5,0.016984102,0.007582951,0.003076518,0.000285993,90.415,4.531,115.8,IG5,0.016984102,0.007582951,0.003076518,0.000285993,99.036,2.768,115.8,IG5,0.016984102,0.007582951,0.003076518,0.000285993,100.203,-0.29,115.8,IG5,0.016984102,0.007582951,0.003076518,0.000285993,,,115.8,IG5,0.016984102,0.007582951,0.003076518,0.000285993,,
8/30/2022,116.3,IG6,0.017065496,0.007632117,0.0031033,0.00029047,96.339,2.533,116.3,IG6,0.017065496,0.007632117,0.0031033,0.00029047,84.508,4.946,116.3,IG6,0.017065496,0.007632117,0.0031033,0.00029047,98.107,1.904,116.3,IG6,0.017065496,0.007632117,0.0031033,0.00029047,95.774,2.413,116.3,IG6,0.017065496,0.007632117,0.0031033,0.00029047,87.97,4.117,116.3,IG6,0.017065496,0.007632117,0.0031033,0.00029047,87.418,3.123,116.3,IG6,0.017065496,0.007632117,0.0031033,0.00029047,90.474,4.512,116.3,IG6,0.017065496,0.007632117,0.0031033,0.00029047,90.964,2.867,116.3,IG6,0.017065496,0.007632117,0.0031033,0.00029047,84.549,4.939,116.3,IG6,0.017065496,0.007632117,0.0031033,0.00029047,89.291,3.016,116.3,IG6,0.017065496,0.007632117,0.0031033,0.00029047,90.352,4.551,116.3,IG6,0.017065496,0.007632117,0.0031033,0.00029047,98.687,2.867,116.3,IG6,0.017065496,0.007632117,0.0031033,0.00029047,100.203,-0.29,116.3,IG6,0.017065496,0.007632117,0.0031033,0.00029047,,,116.3,IG6,0.017065496,0.007632117,0.0031033,0.00029047,,
8/31/2022,115.3,IG6,0.016867733,0.007516494,0.003041711,0.00028059,96.178,2.599,115.3,IG6,0.016867733,0.007516494,0.003041711,0.00028059,83.929,5.039,115.3,IG6,0.016867733,0.007516494,0.003041711,0.00028059,98.142,1.88,115.3,IG6,0.016867733,0.007516494,0.003041711,0.00028059,95.642,2.469,115.3,IG6,0.016867733,0.007516494,0.003041711,0.00028059,87.378,4.244,115.3,IG6,0.016867733,0.007516494,0.003041711,0.00028059,86.97,3.206,115.3,IG6,0.016867733,0.007516494,0.003041711,0.00028059,90.279,4.576,115.3,IG6,0.016867733,0.007516494,0.003041711,0.00028059,90.622,2.953,115.3,IG6,0.016867733,0.007516494,0.003041711,0.00028059,84.005,5.026,115.3,IG6,0.016867733,0.007516494,0.003041711,0.00028059,88.859,3.105,115.3,IG6,0.016867733,0.007516494,0.003041711,0.00028059,90.164,4.613,115.3,IG6,0.016867733,0.007516494,0.003041711,0.00028059,98.395,2.95,115.3,IG6,0.016867733,0.007516494,0.003041711,0.00028059,100.203,-0.29,115.3,IG6,0.016867733,0.007516494,0.003041711,0.00028059,,,115.3,IG6,0.016867733,0.007516494,0.003041711,0.00028059,,
9/1/2022,116.4,IG6,0.017075586,0.007640908,0.003109051,0.00029171,96.161,2.61,116.4,IG6,0.017075586,0.007640908,0.003109051,0.00029171,83.41,5.125,116.4,IG6,0.017075586,0.007640908,0.003109051,0.00029171,98.035,1.97,116.4,IG6,0.017075586,0.007640908,0.003109051,0.00029171,95.611,2.487,116.4,IG6,0.017075586,0.007640908,0.003109051,0.00029171,86.816,4.369,116.4,IG6,0.017075586,0.007640908,0.003109051,0.00029171,86.77,3.246,116.4,IG6,0.017075586,0.007640908,0.003109051,0.00029171,90.043,4.661,116.4,IG6,0.017075586,0.007640908,0.003109051,0.00029171,90.545,2.977,116.4,IG6,0.017075586,0.007640908,0.003109051,0.00029171,83.644,5.087,116.4,IG6,0.017075586,0.007640908,0.003109051,0.00029171,88.645,3.151,116.4,IG6,0.017075586,0.007640908,0.003109051,0.00029171,90.087,4.647,116.4,IG6,0.017075586,0.007640908,0.003109051,0.00029171,98.205,3.005,116.4,IG6,0.017075586,0.007640908,0.003109051,0.00029171,100.203,-0.29,116.4,IG6,0.017075586,0.007640908,0.003109051,0.00029171,,,116.4,IG6,0.017075586,0.007640908,0.003109051,0.00029171,,
9/2/2022,114.8,IG6,0.016802354,0.007468299,0.003012461,0.000274902,96.377,2.525,114.8,IG6,0.016802354,0.007468299,0.003012461,0.000274902,83.818,5.06,114.8,IG6,0.016802354,0.007468299,0.003012461,0.000274902,98.168,1.872,114.8,IG6,0.016802354,0.007468299,0.003012461,0.000274902,95.862,2.386,114.8,IG6,0.016802354,0.007468299,0.003012461,0.000274902,86.735,4.388,114.8,IG6,0.016802354,0.007468299,0.003012461,0.000274902,87.2,3.168,114.8,IG6,0.016802354,0.007468299,0.003012461,0.000274902,89.85,4.726,114.8,IG6,0.016802354,0.007468299,0.003012461,0.000274902,90.959,2.875,114.8,IG6,0.016802354,0.007468299,0.003012461,0.000274902,84.071,5.019,114.8,IG6,0.016802354,0.007468299,0.003012461,0.000274902,89.045,3.071,114.8,IG6,0.016802354,0.007468299,0.003012461,0.000274902,90.037,4.666,114.8,IG6,0.016802354,0.007468299,0.003012461,0.000274902,98.617,2.888,114.8,IG6,0.016802354,0.007468299,0.003012461,0.000274902,100.203,-0.29,114.8,IG6,0.016802354,0.007468299,0.003012461,0.000274902,,,114.8,IG6,0.016802354,0.007468299,0.003012461,0.000274902,,
