Start Date,1/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,11/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ABIBB 3.5 06/01/2030 Corp,ABIBB 3.5 06/01/2030 Corp,ABIBB 3.5 06/01/2030 Corp,ABIBB 3.5 06/01/2030 Corp,ABIBB 3.5 06/01/2030 Corp,ABIBB 3.5 06/01/2030 Corp,ABIBB 3.5 06/01/2030 Corp,ABIBB 3.5 06/01/2030 Corp,ABIBB 2.7 03/31/2026 REGS Corp,ABIBB 2.7 03/31/2026 REGS Corp,ABIBB 2.7 03/31/2026 REGS Corp,ABIBB 2.7 03/31/2026 REGS Corp,ABIBB 2.7 03/31/2026 REGS Corp,ABIBB 2.7 03/31/2026 REGS Corp,ABIBB 2.7 03/31/2026 REGS Corp,ABIBB 2.7 03/31/2026 REGS Corp,ABIBB 2 03/17/2028 REGS Corp,ABIBB 2 03/17/2028 REGS Corp,ABIBB 2 03/17/2028 REGS Corp,ABIBB 2 03/17/2028 REGS Corp,ABIBB 2 03/17/2028 REGS Corp,ABIBB 2 03/17/2028 REGS Corp,ABIBB 2 03/17/2028 REGS Corp,ABIBB 2 03/17/2028 REGS Corp,ABIBB 2.25 05/24/2029 REGS Corp,ABIBB 2.25 05/24/2029 REGS Corp,ABIBB 2.25 05/24/2029 REGS Corp,ABIBB 2.25 05/24/2029 REGS Corp,ABIBB 2.25 05/24/2029 REGS Corp,ABIBB 2.25 05/24/2029 REGS Corp,ABIBB 2.25 05/24/2029 REGS Corp,ABIBB 2.25 05/24/2029 REGS Corp,ABIBB 4 04/13/2028 Corp,ABIBB 4 04/13/2028 Corp,ABIBB 4 04/13/2028 Corp,ABIBB 4 04/13/2028 Corp,ABIBB 4 04/13/2028 Corp,ABIBB 4 04/13/2028 Corp,ABIBB 4 04/13/2028 Corp,ABIBB 4 04/13/2028 Corp,ABIBB 4.75 01/23/2029 Corp,ABIBB 4.75 01/23/2029 Corp,ABIBB 4.75 01/23/2029 Corp,ABIBB 4.75 01/23/2029 Corp,ABIBB 4.75 01/23/2029 Corp,ABIBB 4.75 01/23/2029 Corp,ABIBB 4.75 01/23/2029 Corp,ABIBB 4.75 01/23/2029 Corp
4/18/2023,4.449,94.261,IG4,66.5,0.000104966,0.001917478,0.005578294,0.013791947,3.373,98.141,IG4,66.5,0.000104966,0.001917478,0.005578294,0.013791947,3.321,94.106,IG4,66.5,0.000104966,0.001917478,0.005578294,0.013791947,4.521,88.131,IG4,66.5,0.000104966,0.001917478,0.005578294,0.013791947,4.431,98.092,IG4,66.5,0.000104966,0.001917478,0.005578294,0.013791947,4.509,101.204,IG4,66.5,0.000104966,0.001917478,0.005578294,0.013791947
4/19/2023,4.475,94.113,IG4,65.7,0.000098344,0.001848479,0.005429211,0.01351609,3.419,98.017,IG4,65.7,0.000098344,0.001848479,0.005429211,0.01351609,3.396,93.787,IG4,65.7,0.000098344,0.001848479,0.005429211,0.01351609,4.623,87.643,IG4,65.7,0.000098344,0.001848479,0.005429211,0.01351609,4.478,97.888,IG4,65.7,0.000098344,0.001848479,0.005429211,0.01351609,4.565,100.922,IG4,65.7,0.000098344,0.001848479,0.005429211,0.01351609
4/20/2023,4.441,94.316,IG4,64.4,0.000089246,0.001750098,0.00521414,0.013114369,3.372,98.15,IG4,64.4,0.000089246,0.001750098,0.00521414,0.013114369,3.343,94.021,IG4,64.4,0.000089246,0.001750098,0.00521414,0.013114369,4.537,88.074,IG4,64.4,0.000089246,0.001750098,0.00521414,0.013114369,4.421,98.137,IG4,64.4,0.000089246,0.001750098,0.00521414,0.013114369,4.549,100.998,IG4,64.4,0.000089246,0.001750098,0.00521414,0.013114369
4/21/2023,4.458,94.223,IG4,64.5,0.000089509,0.001752101,0.005217366,0.013117138,3.395,98.089,IG4,64.5,0.000089509,0.001752101,0.005217366,0.013117138,3.367,93.922,IG4,64.5,0.000089509,0.001752101,0.005217366,0.013117138,4.51,88.21,IG4,64.5,0.000089509,0.001752101,0.005217366,0.013117138,4.418,98.154,IG4,64.5,0.000089509,0.001752101,0.005217366,0.013117138,4.503,101.232,IG4,64.5,0.000089509,0.001752101,0.005217366,0.013117138
4/24/2023,4.367,94.756,IG4,64.2,0.00007842,0.001623988,0.004930047,0.01256591,3.387,98.112,IG4,64.2,0.00007842,0.001623988,0.004930047,0.01256591,3.418,93.707,IG4,64.2,0.00007842,0.001623988,0.004930047,0.01256591,4.522,88.155,IG4,64.2,0.00007842,0.001623988,0.004930047,0.01256591,4.307,98.64,IG4,64.2,0.00007842,0.001623988,0.004930047,0.01256591,4.388,101.814,IG4,64.2,0.00007842,0.001623988,0.004930047,0.01256591
4/25/2023,4.306,95.115,IG4,64.1,0.000078183,0.001626472,0.004942645,0.012609688,3.379,98.135,IG4,64.1,0.000078183,0.001626472,0.004942645,0.012609688,3.32,94.13,IG4,64.1,0.000078183,0.001626472,0.004942645,0.012609688,4.419,88.659,IG4,64.1,0.000078183,0.001626472,0.004942645,0.012609688,4.204,99.092,IG4,64.1,0.000078183,0.001626472,0.004942645,0.012609688,4.327,102.126,IG4,64.1,0.000078183,0.001626472,0.004942645,0.012609688
4/26/2023,4.358,94.812,IG4,63.8,0.000076059,0.001601593,0.004887053,0.0125045,3.358,98.192,IG4,63.8,0.000076059,0.001601593,0.004887053,0.0125045,3.307,94.188,IG4,63.8,0.000076059,0.001601593,0.004887053,0.0125045,4.464,88.446,IG4,63.8,0.000076059,0.001601593,0.004887053,0.0125045,4.258,98.858,IG4,63.8,0.000076059,0.001601593,0.004887053,0.0125045,4.38,101.855,IG4,63.8,0.000076059,0.001601593,0.004887053,0.0125045
4/27/2023,4.361,94.801,IG4,64.3,0.000079298,0.001638099,0.004966795,0.012650321,3.365,98.181,IG4,64.3,0.000079298,0.001638099,0.004966795,0.012650321,3.363,93.962,IG4,64.3,0.000079298,0.001638099,0.004966795,0.012650321,4.533,88.133,IG4,64.3,0.000079298,0.001638099,0.004966795,0.012650321,4.292,98.708,IG4,64.3,0.000079298,0.001638099,0.004966795,0.012650321,4.413,101.683,IG4,64.3,0.000079298,0.001638099,0.004966795,0.012650321
4/28/2023,4.236,95.533,IG4,64.6,0.000081524,0.001668192,0.005039689,0.012804704,3.272,98.432,IG4,64.6,0.000081524,0.001668192,0.005039689,0.012804704,3.188,94.713,IG4,64.6,0.000081524,0.001668192,0.005039689,0.012804704,4.463,88.474,IG4,64.6,0.000081524,0.001668192,0.005039689,0.012804704,4.18,99.2,IG4,64.6,0.000081524,0.001668192,0.005039689,0.012804704,4.282,102.35,IG4,64.6,0.000081524,0.001668192,0.005039689,0.012804704
5/1/2023,4.389,94.641,IG4,64.6,0.000081524,0.001668192,0.005039689,0.012804704,3.272,98.432,IG4,64.6,0.000081524,0.001668192,0.005039689,0.012804704,3.188,94.713,IG4,64.6,0.000081524,0.001668192,0.005039689,0.012804704,4.463,88.474,IG4,64.6,0.000081524,0.001668192,0.005039689,0.012804704,4.33,98.544,IG4,64.6,0.000081524,0.001668192,0.005039689,0.012804704,4.413,101.68,IG4,64.6,0.000081524,0.001668192,0.005039689,0.012804704
5/2/2023,4.247,95.473,IG4,66.2,0.000080618,0.00165889,0.005020516,0.012772774,3.234,98.538,IG4,66.2,0.000080618,0.00165889,0.005020516,0.012772774,3.133,94.953,IG4,66.2,0.000080618,0.00165889,0.005020516,0.012772774,4.403,88.769,IG4,66.2,0.000080618,0.00165889,0.005020516,0.012772774,4.173,99.231,IG4,66.2,0.000080618,0.00165889,0.005020516,0.012772774,4.237,102.575,IG4,66.2,0.000080618,0.00165889,0.005020516,0.012772774
5/3/2023,4.145,96.077,IG4,66.1,0.000080297,0.001654792,0.00501087,0.012753069,3.292,98.383,IG4,66.1,0.000080297,0.001654792,0.00501087,0.012753069,3.151,94.879,IG4,66.1,0.000080297,0.001654792,0.00501087,0.012753069,4.425,88.669,IG4,66.1,0.000080297,0.001654792,0.00501087,0.012753069,4.022,99.898,IG4,66.1,0.000080297,0.001654792,0.00501087,0.012753069,4.102,103.268,IG4,66.1,0.000080297,0.001654792,0.00501087,0.012753069
5/4/2023,4.24,95.52,IG4,65.5,0.000076322,0.001609293,0.004909778,0.012573003,3.218,98.585,IG4,65.5,0.000076322,0.001609293,0.004909778,0.012573003,3.01,95.495,IG4,65.5,0.000076322,0.001609293,0.004909778,0.012573003,4.356,89.018,IG4,65.5,0.000076322,0.001609293,0.004909778,0.012573003,4.074,99.672,IG4,65.5,0.000076322,0.001609293,0.004909778,0.012573003,4.151,103.012,IG4,65.5,0.000076322,0.001609293,0.004909778,0.012573003
5/5/2023,4.288,95.24,IG4,66.1,0.000080301,0.001651976,0.005000015,0.012729562,3.27,98.445,IG4,66.1,0.000080301,0.001651976,0.005000015,0.012729562,3.093,95.139,IG4,66.1,0.000080301,0.001651976,0.005000015,0.012729562,4.475,88.448,IG4,66.1,0.000080301,0.001651976,0.005000015,0.012729562,4.143,99.367,IG4,66.1,0.000080301,0.001651976,0.005000015,0.012729562,4.225,102.633,IG4,66.1,0.000080301,0.001651976,0.005000015,0.012729562
5/8/2023,4.371,94.759,IG3,66.6,0.000072766,0.001560559,0.004791634,0.012323635,3.321,98.31,IG3,66.6,0.000072766,0.001560559,0.004791634,0.012323635,3.093,95.14,IG3,66.6,0.000072766,0.001560559,0.004791634,0.012323635,4.475,88.448,IG3,66.6,0.000072766,0.001560559,0.004791634,0.012323635,4.202,99.109,IG3,66.6,0.000072766,0.001560559,0.004791634,0.012323635,4.29,102.3,IG3,66.6,0.000072766,0.001560559,0.004791634,0.012323635
5/9/2023,4.369,94.768,IG3,67.5,0.000077667,0.001617142,0.004916615,0.012555545,3.367,98.188,IG3,67.5,0.000077667,0.001617142,0.004916615,0.012555545,3.162,94.845,IG3,67.5,0.000077667,0.001617142,0.004916615,0.012555545,4.546,88.11,IG3,67.5,0.000077667,0.001617142,0.004916615,0.012555545,4.211,99.067,IG3,67.5,0.000077667,0.001617142,0.004916615,0.012555545,4.279,102.354,IG3,67.5,0.000077667,0.001617142,0.004916615,0.012555545
5/10/2023,4.271,95.345,IG4,69.5,0.000090459,0.0017639,0.005244283,0.013180532,3.338,98.267,IG4,69.5,0.000090459,0.0017639,0.005244283,0.013180532,3.1,95.114,IG4,69.5,0.000090459,0.0017639,0.005244283,0.013180532,4.481,88.429,IG4,69.5,0.000090459,0.0017639,0.005244283,0.013180532,4.113,99.5,IG4,69.5,0.000090459,0.0017639,0.005244283,0.013180532,4.193,102.789,IG4,69.5,0.000090459,0.0017639,0.005244283,0.013180532
5/11/2023,4.233,95.571,IG4,69.4,0.000090197,0.001762613,0.005243531,0.013184903,3.364,98.202,IG4,69.4,0.000090197,0.001762613,0.005243531,0.013184903,3.066,95.267,IG4,69.4,0.000090197,0.001762613,0.005243531,0.013184903,4.372,88.971,IG4,69.4,0.000090197,0.001762613,0.005243531,0.013184903,4.076,99.662,IG4,69.4,0.000090197,0.001762613,0.005243531,0.013184903,4.169,102.911,IG4,69.4,0.000090197,0.001762613,0.005243531,0.013184903
5/12/2023,4.311,95.116,IG4,69.5,0.000090966,0.001767584,0.005249921,0.013184296,3.398,98.113,IG4,69.5,0.000090966,0.001767584,0.005249921,0.013184296,3.125,95.018,IG4,69.5,0.000090966,0.001767584,0.005249921,0.013184296,4.434,88.676,IG4,69.5,0.000090966,0.001767584,0.005249921,0.013184296,4.151,99.333,IG4,69.5,0.000090966,0.001767584,0.005249921,0.013184296,4.275,102.37,IG4,69.5,0.000090966,0.001767584,0.005249921,0.013184296
5/15/2023,4.35,94.889,IG4,70.4,0.000087025,0.001723392,0.005151838,0.012997776,3.422,98.052,IG4,70.4,0.000087025,0.001723392,0.005151838,0.012997776,3.147,94.925,IG4,70.4,0.000087025,0.001723392,0.005151838,0.012997776,4.45,88.601,IG4,70.4,0.000087025,0.001723392,0.005151838,0.012997776,4.178,99.216,IG4,70.4,0.000087025,0.001723392,0.005151838,0.012997776,4.306,102.214,IG4,70.4,0.000087025,0.001723392,0.005151838,0.012997776
5/16/2023,4.406,94.569,IG4,71,0.000091384,0.001768416,0.005246873,0.013165053,3.469,97.928,IG4,71,0.000091384,0.001768416,0.005246873,0.013165053,3.245,94.51,IG4,71,0.000091384,0.001768416,0.005246873,0.013165053,4.448,88.614,IG4,71,0.000091384,0.001768416,0.005246873,0.013165053,4.265,98.836,IG4,71,0.000091384,0.001768416,0.005246873,0.013165053,4.363,101.922,IG4,71,0.000091384,0.001768416,0.005246873,0.013165053
5/17/2023,4.447,94.335,IG4,72.5,0.000101608,0.001874362,0.005473765,0.013577466,3.478,97.906,IG4,72.5,0.000101608,0.001874362,0.005473765,0.013577466,3.332,94.146,IG4,72.5,0.000101608,0.001874362,0.005473765,0.013577466,4.497,88.385,IG4,72.5,0.000101608,0.001874362,0.005473765,0.013577466,4.339,98.513,IG4,72.5,0.000101608,0.001874362,0.005473765,0.013577466,4.439,101.54,IG4,72.5,0.000101608,0.001874362,0.005473765,0.013577466
5/18/2023,4.521,93.914,IG4,72,0.000098333,0.00183556,0.005383903,0.013394668,3.459,97.963,IG4,72,0.000098333,0.00183556,0.005383903,0.013394668,3.387,93.921,IG4,72,0.000098333,0.00183556,0.005383903,0.013394668,4.618,87.821,IG4,72,0.000098333,0.00183556,0.005383903,0.013394668,4.438,98.09,IG4,72,0.000098333,0.00183556,0.005383903,0.013394668,4.55,100.982,IG4,72,0.000098333,0.00183556,0.005383903,0.013394668
5/19/2023,4.537,93.825,IG4,70.7,0.000089053,0.001735409,0.00516463,0.012983706,3.462,97.957,IG4,70.7,0.000089053,0.001735409,0.00516463,0.012983706,3.37,93.995,IG4,70.7,0.000089053,0.001735409,0.00516463,0.012983706,4.64,87.723,IG4,70.7,0.000089053,0.001735409,0.00516463,0.012983706,4.466,97.972,IG4,70.7,0.000089053,0.001735409,0.00516463,0.012983706,4.573,100.87,IG4,70.7,0.000089053,0.001735409,0.00516463,0.012983706
5/22/2023,4.573,93.619,IG4,71.7,0.000089653,0.001740746,0.005174737,0.012998162,3.478,97.915,IG4,71.7,0.000089653,0.001740746,0.005174737,0.012998162,3.412,93.824,IG4,71.7,0.000089653,0.001740746,0.005174737,0.012998162,4.707,87.409,IG4,71.7,0.000089653,0.001740746,0.005174737,0.012998162,4.486,97.885,IG4,71.7,0.000089653,0.001740746,0.005174737,0.012998162,4.606,100.703,IG4,71.7,0.000089653,0.001740746,0.005174737,0.012998162
5/23/2023,4.546,93.776,IG4,71.7,0.000089746,0.001740661,0.005173112,0.012991119,3.456,97.975,IG4,71.7,0.000089746,0.001740661,0.005173112,0.012991119,3.413,93.822,IG4,71.7,0.000089746,0.001740661,0.005173112,0.012991119,4.812,86.923,IG4,71.7,0.000089746,0.001740661,0.005173112,0.012991119,4.455,98.02,IG4,71.7,0.000089746,0.001740661,0.005173112,0.012991119,4.586,100.801,IG4,71.7,0.000089746,0.001740661,0.005173112,0.012991119
5/24/2023,4.601,93.461,IG4,73.1,0.000098777,0.001834728,0.005375047,0.013358818,3.547,97.738,IG4,73.1,0.000098777,0.001834728,0.005375047,0.013358818,3.437,93.725,IG4,73.1,0.000098777,0.001834728,0.005375047,0.013358818,4.942,86.319,IG4,73.1,0.000098777,0.001834728,0.005375047,0.013358818,4.532,97.688,IG4,73.1,0.000098777,0.001834728,0.005375047,0.013358818,4.653,100.471,IG4,73.1,0.000098777,0.001834728,0.005375047,0.013358818
5/25/2023,4.686,92.99,IG4,73.6,0.000102181,0.001866691,0.005439841,0.013467052,3.553,97.727,IG4,73.6,0.000102181,0.001866691,0.005439841,0.013467052,3.483,93.542,IG4,73.6,0.000102181,0.001866691,0.005439841,0.013467052,5.125,85.499,IG4,73.6,0.000102181,0.001866691,0.005439841,0.013467052,4.648,97.2,IG4,73.6,0.000102181,0.001866691,0.005439841,0.013467052,4.77,99.898,IG4,73.6,0.000102181,0.001866691,0.005439841,0.013467052
5/26/2023,4.673,93.066,IG4,73.3,0.000100013,0.00184397,0.005390378,0.013374408,3.617,97.563,IG4,73.3,0.000100013,0.00184397,0.005390378,0.013374408,3.52,93.392,IG4,73.3,0.000100013,0.00184397,0.005390378,0.013374408,5.069,85.762,IG4,73.3,0.000100013,0.00184397,0.005390378,0.013374408,4.657,97.166,IG4,73.3,0.000100013,0.00184397,0.005390378,0.013374408,4.773,99.882,IG4,73.3,0.000100013,0.00184397,0.005390378,0.013374408
5/29/2023,4.673,93.066,IG4,75.2,0.000103461,0.001883101,0.005479366,0.013551499,3.552,97.734,IG4,75.2,0.000103461,0.001883101,0.005479366,0.013551499,3.449,93.689,IG4,75.2,0.000103461,0.001883101,0.005479366,0.013551499,5.069,85.762,IG4,75.2,0.000103461,0.001883101,0.005479366,0.013551499,4.657,97.166,IG4,75.2,0.000103461,0.001883101,0.005479366,0.013551499,4.773,99.882,IG4,75.2,0.000103461,0.001883101,0.005479366,0.013551499
5/30/2023,4.562,93.699,IG4,77.6,0.000121592,0.002067675,0.005878981,0.014301148,3.544,97.759,IG4,77.6,0.000121592,0.002067675,0.005878981,0.014301148,3.34,94.151,IG4,77.6,0.000121592,0.002067675,0.005878981,0.014301148,5.004,86.068,IG4,77.6,0.000121592,0.002067675,0.005878981,0.014301148,4.513,97.777,IG4,77.6,0.000121592,0.002067675,0.005878981,0.014301148,4.605,100.71,IG4,77.6,0.000121592,0.002067675,0.005878981,0.014301148
5/31/2023,4.535,93.856,IG4,80.4,0.000146309,0.002296803,0.006358623,0.015171855,3.567,97.7,IG4,80.4,0.000146309,0.002296803,0.006358623,0.015171855,3.275,94.426,IG4,80.4,0.000146309,0.002296803,0.006358623,0.015171855,4.882,86.638,IG4,80.4,0.000146309,0.002296803,0.006358623,0.015171855,4.474,97.946,IG4,80.4,0.000146309,0.002296803,0.006358623,0.015171855,4.589,100.785,IG4,80.4,0.000146309,0.002296803,0.006358623,0.015171855
6/1/2023,4.5,94.059,IG4,79.3,0.000136217,0.002209157,0.006180997,0.014863125,3.575,97.686,IG4,79.3,0.000136217,0.002209157,0.006180997,0.014863125,3.251,94.536,IG4,79.3,0.000136217,0.002209157,0.006180997,0.014863125,4.825,86.918,IG4,79.3,0.000136217,0.002209157,0.006180997,0.014863125,4.411,98.216,IG4,79.3,0.000136217,0.002209157,0.006180997,0.014863125,4.542,101.016,IG4,79.3,0.000136217,0.002209157,0.006180997,0.014863125
6/2/2023,4.585,93.574,IG4,78.9,0.000132917,0.002175801,0.006107823,0.01472133,3.596,97.632,IG4,78.9,0.000132917,0.002175801,0.006107823,0.01472133,3.33,94.208,IG4,78.9,0.000132917,0.002175801,0.006107823,0.01472133,4.872,86.702,IG4,78.9,0.000132917,0.002175801,0.006107823,0.01472133,4.543,97.655,IG4,78.9,0.000132917,0.002175801,0.006107823,0.01472133,4.674,100.367,IG4,78.9,0.000132917,0.002175801,0.006107823,0.01472133
6/5/2023,4.571,93.658,IG4,79.3,0.000132301,0.002166463,0.006083885,0.014666226,3.623,97.565,IG4,79.3,0.000132301,0.002166463,0.006083885,0.014666226,3.402,93.909,IG4,79.3,0.000132301,0.002166463,0.006083885,0.014666226,4.935,86.418,IG4,79.3,0.000132301,0.002166463,0.006083885,0.014666226,4.511,97.792,IG4,79.3,0.000132301,0.002166463,0.006083885,0.014666226,4.635,100.56,IG4,79.3,0.000132301,0.002166463,0.006083885,0.014666226
6/6/2023,4.552,93.771,IG4,79,0.000129728,0.002145033,0.006042087,0.014598651,3.591,97.65,IG4,79,0.000129728,0.002145033,0.006042087,0.014598651,3.363,94.073,IG4,79,0.000129728,0.002145033,0.006042087,0.014598651,4.939,86.404,IG4,79,0.000129728,0.002145033,0.006042087,0.014598651,4.499,97.842,IG4,79,0.000129728,0.002145033,0.006042087,0.014598651,4.622,100.621,IG4,79,0.000129728,0.002145033,0.006042087,0.014598651
6/7/2023,4.706,92.898,IG4,78.4,0.000124872,0.002095242,0.005932517,0.014386307,3.604,97.618,IG4,78.4,0.000124872,0.002095242,0.005932517,0.014386307,3.441,93.752,IG4,78.4,0.000124872,0.002095242,0.005932517,0.014386307,5.003,86.112,IG4,78.4,0.000124872,0.002095242,0.005932517,0.014386307,4.632,97.281,IG4,78.4,0.000124872,0.002095242,0.005932517,0.014386307,4.778,99.86,IG4,78.4,0.000124872,0.002095242,0.005932517,0.014386307
6/8/2023,4.656,93.186,IG4,78.8,0.000128583,0.002132377,0.00601318,0.014539882,3.613,97.602,IG4,78.8,0.000128583,0.002132377,0.00601318,0.014539882,3.388,93.981,IG4,78.8,0.000128583,0.002132377,0.00601318,0.014539882,4.979,86.242,IG4,78.8,0.000128583,0.002132377,0.00601318,0.014539882,4.57,97.548,IG4,78.8,0.000128583,0.002132377,0.00601318,0.014539882,4.708,100.2,IG4,78.8,0.000128583,0.002132377,0.00601318,0.014539882
6/9/2023,4.689,93.004,IG4,78,0.000121427,0.002064721,0.005871053,0.014282154,3.626,97.571,IG4,78,0.000121427,0.002064721,0.005871053,0.014282154,3.38,94.021,IG4,78,0.000121427,0.002064721,0.005871053,0.014282154,4.986,86.215,IG4,78,0.000121427,0.002064721,0.005871053,0.014282154,4.625,97.314,IG4,78,0.000121427,0.002064721,0.005871053,0.014282154,4.763,99.931,IG4,78,0.000121427,0.002064721,0.005871053,0.014282154
6/12/2023,4.688,93.011,IG4,76.4,0.000112901,0.001980431,0.005690726,0.013948354,3.624,97.577,IG4,76.4,0.000112901,0.001980431,0.005690726,0.013948354,3.369,94.07,IG4,76.4,0.000112901,0.001980431,0.005690726,0.013948354,5.095,85.721,IG4,76.4,0.000112901,0.001980431,0.005690726,0.013948354,4.611,97.376,IG4,76.4,0.000112901,0.001980431,0.005690726,0.013948354,4.754,99.976,IG4,76.4,0.000112901,0.001980431,0.005690726,0.013948354
6/13/2023,4.759,92.614,IG4,75.6,0.000107175,0.00192108,0.005561203,0.013703072,3.625,97.578,IG4,75.6,0.000107175,0.00192108,0.005561203,0.013703072,3.411,93.895,IG4,75.6,0.000107175,0.00192108,0.005561203,0.013703072,5.261,84.971,IG4,75.6,0.000107175,0.00192108,0.005561203,0.013703072,4.708,96.97,IG4,75.6,0.000107175,0.00192108,0.005561203,0.013703072,4.831,99.602,IG4,75.6,0.000107175,0.00192108,0.005561203,0.013703072
6/14/2023,4.732,92.768,IG4,74.8,0.000100834,0.001856208,0.0054216,0.013445328,3.629,97.57,IG4,74.8,0.000100834,0.001856208,0.0054216,0.013445328,3.412,93.895,IG4,74.8,0.000100834,0.001856208,0.0054216,0.013445328,5.219,85.166,IG4,74.8,0.000100834,0.001856208,0.0054216,0.013445328,4.699,97.008,IG4,74.8,0.000100834,0.001856208,0.0054216,0.013445328,4.821,99.651,IG4,74.8,0.000100834,0.001856208,0.0054216,0.013445328
6/15/2023,4.655,93.206,IG4,73.4,0.000091184,0.001751388,0.005190225,0.013005388,3.671,97.467,IG4,73.4,0.000091184,0.001751388,0.005190225,0.013005388,3.505,93.52,IG4,73.4,0.000091184,0.001751388,0.005190225,0.013005388,5.263,84.986,IG4,73.4,0.000091184,0.001751388,0.005190225,0.013005388,4.619,97.351,IG4,73.4,0.000091184,0.001751388,0.005190225,0.013005388,4.735,100.068,IG4,73.4,0.000091184,0.001751388,0.005190225,0.013005388
6/16/2023,4.677,93.09,IG4,73,0.000088579,0.001723808,0.005130754,0.012896878,3.688,97.427,IG4,73,0.000088579,0.001723808,0.005130754,0.012896878,3.482,93.618,IG4,73,0.000088579,0.001723808,0.005130754,0.012896878,5.306,84.795,IG4,73,0.000088579,0.001723808,0.005130754,0.012896878,4.67,97.136,IG4,73,0.000088579,0.001723808,0.005130754,0.012896878,4.786,99.823,IG4,73,0.000088579,0.001723808,0.005130754,0.012896878
6/19/2023,4.677,93.09,IG4,74.6,0.000099959,0.00184229,0.005385317,0.013361108,3.694,97.413,IG4,74.6,0.000099959,0.00184229,0.005385317,0.013361108,3.48,93.629,IG4,74.6,0.000099959,0.00184229,0.005385317,0.013361108,5.423,84.28,IG4,74.6,0.000099959,0.00184229,0.005385317,0.013361108,4.67,97.136,IG4,74.6,0.000099959,0.00184229,0.005385317,0.013361108,4.786,99.823,IG4,74.6,0.000099959,0.00184229,0.005385317,0.013361108
6/20/2023,4.629,93.361,IG4,74.9,0.000101622,0.001863348,0.005435712,0.013467865,3.68,97.452,IG4,74.9,0.000101622,0.001863348,0.005435712,0.013467865,3.421,93.879,IG4,74.9,0.000101622,0.001863348,0.005435712,0.013467865,5.249,85.063,IG4,74.9,0.000101622,0.001863348,0.005435712,0.013467865,4.619,97.353,IG4,74.9,0.000101622,0.001863348,0.005435712,0.013467865,4.741,100.04,IG4,74.9,0.000101622,0.001863348,0.005435712,0.013467865
6/21/2023,4.622,93.403,IG4,74.8,0.000100808,0.001852696,0.005409862,0.013412205,3.704,97.393,IG4,74.8,0.000100808,0.001852696,0.005409862,0.013412205,3.437,93.813,IG4,74.8,0.000100808,0.001852696,0.005409862,0.013412205,5.338,84.672,IG4,74.8,0.000100808,0.001852696,0.005409862,0.013412205,4.615,97.372,IG4,74.8,0.000100808,0.001852696,0.005409862,0.013412205,4.756,99.965,IG4,74.8,0.000100808,0.001852696,0.005409862,0.013412205
6/22/2023,4.718,92.869,IG4,73.9,0.000094804,0.001787133,0.005264306,0.013132674,3.731,97.332,IG4,73.9,0.000094804,0.001787133,0.005264306,0.013132674,3.526,93.459,IG4,73.9,0.000094804,0.001787133,0.005264306,0.013132674,5.32,84.768,IG4,73.9,0.000094804,0.001787133,0.005264306,0.013132674,4.703,97.007,IG4,73.9,0.000094804,0.001787133,0.005264306,0.013132674,4.838,99.569,IG4,73.9,0.000094804,0.001787133,0.005264306,0.013132674
6/23/2023,4.667,93.156,IG4,74.6,0.000099443,0.001840553,0.005386206,0.013375516,3.704,97.402,IG4,74.6,0.000099443,0.001840553,0.005386206,0.013375516,3.423,93.887,IG4,74.6,0.000099443,0.001840553,0.005386206,0.013375516,5.32,84.776,IG4,74.6,0.000099443,0.001840553,0.005386206,0.013375516,4.651,97.227,IG4,74.6,0.000099443,0.001840553,0.005386206,0.013375516,4.78,99.85,IG4,74.6,0.000099443,0.001840553,0.005386206,0.013375516
6/26/2023,4.656,93.22,IG4,74.9,0.000101874,0.001867535,0.005446786,0.013493943,3.7,97.414,IG4,74.9,0.000101874,0.001867535,0.005446786,0.013493943,3.404,93.969,IG4,74.9,0.000101874,0.001867535,0.005446786,0.013493943,5.302,84.86,IG4,74.9,0.000101874,0.001867535,0.005446786,0.013493943,4.631,97.309,IG4,74.9,0.000101874,0.001867535,0.005446786,0.013493943,4.762,99.939,IG4,74.9,0.000101874,0.001867535,0.005446786,0.013493943
6/27/2023,4.697,92.991,IG4,74.7,0.000100365,0.001848726,0.005402074,0.013399952,3.701,97.414,IG4,74.7,0.000100365,0.001848726,0.005402074,0.013399952,3.473,93.684,IG4,74.7,0.000100365,0.001848726,0.005402074,0.013399952,5.418,84.351,IG4,74.7,0.000100365,0.001848726,0.005402074,0.013399952,4.702,97.017,IG4,74.7,0.000100365,0.001848726,0.005402074,0.013399952,4.817,99.673,IG4,74.7,0.000100365,0.001848726,0.005402074,0.013399952
6/28/2023,4.627,93.387,IG4,75,0.000102694,0.001874203,0.005458891,0.01351009,3.666,97.505,IG4,75,0.000102694,0.001874203,0.005458891,0.01351009,3.408,93.955,IG4,75,0.000102694,0.001874203,0.005458891,0.01351009,5.365,84.59,IG4,75,0.000102694,0.001874203,0.005458891,0.01351009,4.644,97.259,IG4,75,0.000102694,0.001874203,0.005458891,0.01351009,4.747,100.011,IG4,75,0.000102694,0.001874203,0.005458891,0.01351009
