Start Date,1/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,11/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 3.5 04/04/2028 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.375 03/18/2030 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 0.875 09/19/2024 REGS Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 6.875 05/01/2029 Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 1.125 03/19/2026 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 0.25 06/26/2025 REGS Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 8.62 01/02/2025 Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 1.75 04/02/2027 REGS Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 9 04/15/2031 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 8.05 04/15/2027 Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 9 04/15/2031 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 3.125 02/27/2020 REGS Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 9 04/15/2031 144A Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 4 05/19/2005 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 6.5 03/14/2017 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp,ADNA 4.25 10/19/2018 Corp
3/2/2021,,IG4,37.8,,0.000107055,0.001854972,0.005307447,0.013328364,,IG4,37.8,,0.000107055,0.001854972,0.005307447,0.013328364,-0.067,IG4,37.8,103.343,0.000107055,0.001854972,0.005307447,0.013328364,2.142,IG4,37.8,135.253,0.000107055,0.001854972,0.005307447,0.013328364,0.035,IG4,37.8,105.489,0.000107055,0.001854972,0.005307447,0.013328364,-0.064,IG4,37.8,101.355,0.000107055,0.001854972,0.005307447,0.013328364,4.861,IG4,37.8,112.973,0.000107055,0.001854972,0.005307447,0.013328364,0.164,IG4,37.8,109.589,0.000107055,0.001854972,0.005307447,0.013328364,,,,,,,,,3.123,IG4,37.8,127.221,0.000107055,0.001854972,0.005307447,0.013328364,2.563,IG4,37.8,157.022,0.000107055,0.001854972,0.005307447,0.013328364,-2.279,IG4,37.8,100.015,0.000107055,0.001854972,0.005307447,0.013328364,2.291,IG4,37.8,160.716,0.000107055,0.001854972,0.005307447,0.013328364,,IG4,37.8,,0.000107055,0.001854972,0.005307447,0.013328364,,IG4,37.8,,0.000107055,0.001854972,0.005307447,0.013328364,-2.575,IG4,37.8,100.019,0.000107055,0.001854972,0.005307447,0.013328364
3/3/2021,,IG4,37.9,,0.000107645,0.001859017,0.005313905,0.013334385,,IG4,37.9,,0.000107645,0.001859017,0.005313905,0.013334385,-0.039,IG4,37.9,103.24,0.000107645,0.001859017,0.005313905,0.013334385,2.26,IG4,37.9,134.197,0.000107645,0.001859017,0.005313905,0.013334385,0.071,IG4,37.9,105.297,0.000107645,0.001859017,0.005313905,0.013334385,-0.034,IG4,37.9,101.223,0.000107645,0.001859017,0.005313905,0.013334385,4.86,IG4,37.9,112.97,0.000107645,0.001859017,0.005313905,0.013334385,0.208,IG4,37.9,109.302,0.000107645,0.001859017,0.005313905,0.013334385,,,,,,,,,3.242,IG4,37.9,126.453,0.000107645,0.001859017,0.005313905,0.013334385,2.604,IG4,37.9,156.529,0.000107645,0.001859017,0.005313905,0.013334385,-2.279,IG4,37.9,100.015,0.000107645,0.001859017,0.005313905,0.013334385,2.291,IG4,37.9,160.716,0.000107645,0.001859017,0.005313905,0.013334385,,IG4,37.9,,0.000107645,0.001859017,0.005313905,0.013334385,,IG4,37.9,,0.000107645,0.001859017,0.005313905,0.013334385,-2.575,IG4,37.9,100.019,0.000107645,0.001859017,0.005313905,0.013334385
3/4/2021,,IG4,36.3,,0.000089922,0.0016817,0.004936049,0.012630967,,IG4,36.3,,0.000089922,0.0016817,0.004936049,0.012630967,-0.055,IG4,36.3,103.292,0.000089922,0.0016817,0.004936049,0.012630967,2.29,IG4,36.3,133.894,0.000089922,0.0016817,0.004936049,0.012630967,0.057,IG4,36.3,105.365,0.000089922,0.0016817,0.004936049,0.012630967,-0.048,IG4,36.3,101.282,0.000089922,0.0016817,0.004936049,0.012630967,4.868,IG4,36.3,112.913,0.000089922,0.0016817,0.004936049,0.012630967,0.189,IG4,36.3,109.411,0.000089922,0.0016817,0.004936049,0.012630967,,,,,,,,,3.269,IG4,36.3,126.254,0.000089922,0.0016817,0.004936049,0.012630967,2.697,IG4,36.3,155.41,0.000089922,0.0016817,0.004936049,0.012630967,-2.279,IG4,36.3,100.015,0.000089922,0.0016817,0.004936049,0.012630967,2.291,IG4,36.3,160.716,0.000089922,0.0016817,0.004936049,0.012630967,,IG4,36.3,,0.000089922,0.0016817,0.004936049,0.012630967,,IG4,36.3,,0.000089922,0.0016817,0.004936049,0.012630967,-2.575,IG4,36.3,100.019,0.000089922,0.0016817,0.004936049,0.012630967
3/5/2021,,IG4,36,,0.000086627,0.001647694,0.00486334,0.012496503,,IG4,36,,0.000086627,0.001647694,0.00486334,0.012496503,-0.05,IG4,36,103.272,0.000086627,0.001647694,0.00486334,0.012496503,2.306,IG4,36,133.743,0.000086627,0.001647694,0.00486334,0.012496503,0.063,IG4,36,105.327,0.000086627,0.001647694,0.00486334,0.012496503,-0.04,IG4,36,101.248,0.000086627,0.001647694,0.00486334,0.012496503,5.215,IG4,36,111.627,0.000086627,0.001647694,0.00486334,0.012496503,0.2,IG4,36,109.335,0.000086627,0.001647694,0.00486334,0.012496503,,,,,,,,,2.959,IG4,36,128.218,0.000086627,0.001647694,0.00486334,0.012496503,2.685,IG4,36,155.533,0.000086627,0.001647694,0.00486334,0.012496503,-2.279,IG4,36,100.015,0.000086627,0.001647694,0.00486334,0.012496503,2.291,IG4,36,160.716,0.000086627,0.001647694,0.00486334,0.012496503,,IG4,36,,0.000086627,0.001647694,0.00486334,0.012496503,,IG4,36,,0.000086627,0.001647694,0.00486334,0.012496503,-2.575,IG4,36,100.019,0.000086627,0.001647694,0.00486334,0.012496503
3/8/2021,,IG3,34.8,,0.000071749,0.001482131,0.004498148,0.011795889,,IG3,34.8,,0.000071749,0.001482131,0.004498148,0.011795889,-0.035,IG3,34.8,103.214,0.000071749,0.001482131,0.004498148,0.011795889,2.34,IG3,34.8,133.438,0.000071749,0.001482131,0.004498148,0.011795889,0.089,IG3,34.8,105.191,0.000071749,0.001482131,0.004498148,0.011795889,-0.024,IG3,34.8,101.177,0.000071749,0.001482131,0.004498148,0.011795889,5.213,IG3,34.8,111.625,0.000071749,0.001482131,0.004498148,0.011795889,0.226,IG3,34.8,109.169,0.000071749,0.001482131,0.004498148,0.011795889,,,,,,,,,3.297,IG3,34.8,126.052,0.000071749,0.001482131,0.004498148,0.011795889,2.796,IG3,34.8,154.247,0.000071749,0.001482131,0.004498148,0.011795889,-2.279,IG3,34.8,100.015,0.000071749,0.001482131,0.004498148,0.011795889,2.779,IG3,34.8,154.443,0.000071749,0.001482131,0.004498148,0.011795889,,IG3,34.8,,0.000071749,0.001482131,0.004498148,0.011795889,,IG3,34.8,,0.000071749,0.001482131,0.004498148,0.011795889,-2.575,IG3,34.8,100.019,0.000071749,0.001482131,0.004498148,0.011795889
3/9/2021,,IG3,34.5,,0.000069722,0.001459057,0.004447314,0.011699692,,IG3,34.5,,0.000069722,0.001459057,0.004447314,0.011699692,-0.039,IG3,34.5,103.227,0.000069722,0.001459057,0.004447314,0.011699692,2.261,IG3,34.5,134.119,0.000069722,0.001459057,0.004447314,0.011699692,0.079,IG3,34.5,105.239,0.000069722,0.001459057,0.004447314,0.011699692,-0.033,IG3,34.5,101.218,0.000069722,0.001459057,0.004447314,0.011699692,5.219,IG3,34.5,111.597,0.000069722,0.001459057,0.004447314,0.011699692,0.217,IG3,34.5,109.221,0.000069722,0.001459057,0.004447314,0.011699692,,,,,,,,,3.355,IG3,34.5,125.681,0.000069722,0.001459057,0.004447314,0.011699692,2.722,IG3,34.5,155.087,0.000069722,0.001459057,0.004447314,0.011699692,-2.279,IG3,34.5,100.015,0.000069722,0.001459057,0.004447314,0.011699692,2.701,IG3,34.5,155.321,0.000069722,0.001459057,0.004447314,0.011699692,,IG3,34.5,,0.000069722,0.001459057,0.004447314,0.011699692,,IG3,34.5,,0.000069722,0.001459057,0.004447314,0.011699692,-2.575,IG3,34.5,100.019,0.000069722,0.001459057,0.004447314,0.011699692
3/10/2021,,IG3,32.2,,0.000051637,0.001234651,0.003937306,0.010704011,,IG3,32.2,,0.000051637,0.001234651,0.003937306,0.010704011,-0.043,IG3,32.2,103.238,0.000051637,0.001234651,0.003937306,0.010704011,2.242,IG3,32.2,134.277,0.000051637,0.001234651,0.003937306,0.010704011,0.077,IG3,32.2,105.246,0.000051637,0.001234651,0.003937306,0.010704011,-0.034,IG3,32.2,101.221,0.000051637,0.001234651,0.003937306,0.010704011,5.216,IG3,32.2,111.601,0.000051637,0.001234651,0.003937306,0.010704011,0.218,IG3,32.2,109.209,0.000051637,0.001234651,0.003937306,0.010704011,,,,,,,,,3.31,IG3,32.2,125.952,0.000051637,0.001234651,0.003937306,0.010704011,2.738,IG3,32.2,154.889,0.000051637,0.001234651,0.003937306,0.010704011,-2.279,IG3,32.2,100.015,0.000051637,0.001234651,0.003937306,0.010704011,2.683,IG3,32.2,155.519,0.000051637,0.001234651,0.003937306,0.010704011,,IG3,32.2,,0.000051637,0.001234651,0.003937306,0.010704011,,IG3,32.2,,0.000051637,0.001234651,0.003937306,0.010704011,-2.575,IG3,32.2,100.019,0.000051637,0.001234651,0.003937306,0.010704011
3/11/2021,,IG3,32.2,,0.000051835,0.001237603,0.00394462,0.010719945,,IG3,32.2,,0.000051835,0.001237603,0.00394462,0.010719945,-0.051,IG3,32.2,103.258,0.000051835,0.001237603,0.00394462,0.010719945,2.259,IG3,32.2,134.099,0.000051835,0.001237603,0.00394462,0.010719945,0.065,IG3,32.2,105.301,0.000051835,0.001237603,0.00394462,0.010719945,-0.044,IG3,32.2,101.262,0.000051835,0.001237603,0.00394462,0.010719945,5.217,IG3,32.2,111.574,0.000051835,0.001237603,0.00394462,0.010719945,0.201,IG3,32.2,109.302,0.000051835,0.001237603,0.00394462,0.010719945,,,,,,,,,3.138,IG3,32.2,127.007,0.000051835,0.001237603,0.00394462,0.010719945,2.725,IG3,32.2,154.998,0.000051835,0.001237603,0.00394462,0.010719945,-2.279,IG3,32.2,100.015,0.000051835,0.001237603,0.00394462,0.010719945,2.711,IG3,32.2,155.158,0.000051835,0.001237603,0.00394462,0.010719945,,IG3,32.2,,0.000051835,0.001237603,0.00394462,0.010719945,,IG3,32.2,,0.000051835,0.001237603,0.00394462,0.010719945,-2.575,IG3,32.2,100.019,0.000051835,0.001237603,0.00394462,0.010719945
3/12/2021,,IG2,28.6,,0.000030997,0.000928467,0.003201147,0.00920253,,IG2,28.6,,0.000030997,0.000928467,0.003201147,0.00920253,-0.046,IG2,28.6,103.238,0.000030997,0.000928467,0.003201147,0.00920253,2.333,IG2,28.6,133.439,0.000030997,0.000928467,0.003201147,0.00920253,0.075,IG2,28.6,105.248,0.000030997,0.000928467,0.003201147,0.00920253,-0.037,IG2,28.6,101.231,0.000030997,0.000928467,0.003201147,0.00920253,5.221,IG2,28.6,111.55,0.000030997,0.000928467,0.003201147,0.00920253,0.215,IG2,28.6,109.212,0.000030997,0.000928467,0.003201147,0.00920253,,,,,,,,,3.213,IG2,28.6,126.521,0.000030997,0.000928467,0.003201147,0.00920253,2.793,IG2,28.6,154.205,0.000030997,0.000928467,0.003201147,0.00920253,-2.279,IG2,28.6,100.015,0.000030997,0.000928467,0.003201147,0.00920253,2.791,IG2,28.6,154.228,0.000030997,0.000928467,0.003201147,0.00920253,,IG2,28.6,,0.000030997,0.000928467,0.003201147,0.00920253,,IG2,28.6,,0.000030997,0.000928467,0.003201147,0.00920253,-2.575,IG2,28.6,100.019,0.000030997,0.000928467,0.003201147,0.00920253
3/15/2021,,IG2,29.2,,0.000030725,0.000924505,0.003192186,0.009186754,0.405,IG2,29.2,99.739,0.000030725,0.000924505,0.003192186,0.009186754,-0.06,IG2,29.2,103.286,0.000030725,0.000924505,0.003192186,0.009186754,2.289,IG2,29.2,133.811,0.000030725,0.000924505,0.003192186,0.009186754,0.049,IG2,29.2,105.379,0.000030725,0.000924505,0.003192186,0.009186754,-0.056,IG2,29.2,101.312,0.000030725,0.000924505,0.003192186,0.009186754,5.231,IG2,29.2,111.506,0.000030725,0.000924505,0.003192186,0.009186754,0.186,IG2,29.2,109.394,0.000030725,0.000924505,0.003192186,0.009186754,,,,,,,,,3.234,IG2,29.2,126.376,0.000030725,0.000924505,0.003192186,0.009186754,2.8,IG2,29.2,154.112,0.000030725,0.000924505,0.003192186,0.009186754,-2.279,IG2,29.2,100.015,0.000030725,0.000924505,0.003192186,0.009186754,2.767,IG2,29.2,154.485,0.000030725,0.000924505,0.003192186,0.009186754,,IG2,29.2,,0.000030725,0.000924505,0.003192186,0.009186754,,IG2,29.2,,0.000030725,0.000924505,0.003192186,0.009186754,-2.575,IG2,29.2,100.019,0.000030725,0.000924505,0.003192186,0.009186754
3/16/2021,,IG2,29.1,,0.000029912,0.000910989,0.003158763,0.009117836,0.406,IG2,29.1,99.73,0.000029912,0.000910989,0.003158763,0.009117836,-0.061,IG2,29.1,103.286,0.000029912,0.000910989,0.003158763,0.009117836,2.292,IG2,29.1,133.771,0.000029912,0.000910989,0.003158763,0.009117836,0.051,IG2,29.1,105.367,0.000029912,0.000910989,0.003158763,0.009117836,-0.057,IG2,29.1,101.314,0.000029912,0.000910989,0.003158763,0.009117836,5.236,IG2,29.1,111.48,0.000029912,0.000910989,0.003158763,0.009117836,0.186,IG2,29.1,109.387,0.000029912,0.000910989,0.003158763,0.009117836,,,,,,,,,3.237,IG2,29.1,126.346,0.000029912,0.000910989,0.003158763,0.009117836,2.811,IG2,29.1,153.968,0.000029912,0.000910989,0.003158763,0.009117836,-2.279,IG2,29.1,100.015,0.000029912,0.000910989,0.003158763,0.009117836,2.771,IG2,29.1,154.427,0.000029912,0.000910989,0.003158763,0.009117836,,IG2,29.1,,0.000029912,0.000910989,0.003158763,0.009117836,,IG2,29.1,,0.000029912,0.000910989,0.003158763,0.009117836,-2.575,IG2,29.1,100.019,0.000029912,0.000910989,0.003158763,0.009117836
3/17/2021,,IG2,26.5,,0.00002006,0.000728292,0.002687709,0.008105496,0.458,IG2,26.5,99.271,0.00002006,0.000728292,0.002687709,0.008105496,-0.049,IG2,26.5,103.241,0.00002006,0.000728292,0.002687709,0.008105496,2.31,IG2,26.5,133.61,0.00002006,0.000728292,0.002687709,0.008105496,0.073,IG2,26.5,105.249,0.00002006,0.000728292,0.002687709,0.008105496,-0.04,IG2,26.5,101.239,0.00002006,0.000728292,0.002687709,0.008105496,5.246,IG2,26.5,111.437,0.00002006,0.000728292,0.002687709,0.008105496,0.213,IG2,26.5,109.21,0.00002006,0.000728292,0.002687709,0.008105496,,,,,,,,,3.259,IG2,26.5,126.2,0.00002006,0.000728292,0.002687709,0.008105496,2.846,IG2,26.5,153.562,0.00002006,0.000728292,0.002687709,0.008105496,-2.279,IG2,26.5,100.015,0.00002006,0.000728292,0.002687709,0.008105496,2.798,IG2,26.5,154.103,0.00002006,0.000728292,0.002687709,0.008105496,,IG2,26.5,,0.00002006,0.000728292,0.002687709,0.008105496,,IG2,26.5,,0.00002006,0.000728292,0.002687709,0.008105496,-2.575,IG2,26.5,100.019,0.00002006,0.000728292,0.002687709,0.008105496
3/18/2021,,IG2,26.2,,0.000019296,0.000712355,0.002644838,0.008009689,0.482,IG2,26.2,99.057,0.000019296,0.000712355,0.002644838,0.008009689,-0.044,IG2,26.2,103.215,0.000019296,0.000712355,0.002644838,0.008009689,2.393,IG2,26.2,132.851,0.000019296,0.000712355,0.002644838,0.008009689,0.079,IG2,26.2,105.211,0.000019296,0.000712355,0.002644838,0.008009689,-0.034,IG2,26.2,101.212,0.000019296,0.000712355,0.002644838,0.008009689,5.243,IG2,26.2,111.424,0.000019296,0.000712355,0.002644838,0.008009689,0.224,IG2,26.2,109.127,0.000019296,0.000712355,0.002644838,0.008009689,,,,,,,,,3.36,IG2,26.2,125.533,0.000019296,0.000712355,0.002644838,0.008009689,2.886,IG2,26.2,153.067,0.000019296,0.000712355,0.002644838,0.008009689,-2.279,IG2,26.2,100.015,0.000019296,0.000712355,0.002644838,0.008009689,2.848,IG2,26.2,153.494,0.000019296,0.000712355,0.002644838,0.008009689,,IG2,26.2,,0.000019296,0.000712355,0.002644838,0.008009689,,IG2,26.2,,0.000019296,0.000712355,0.002644838,0.008009689,-2.575,IG2,26.2,100.019,0.000019296,0.000712355,0.002644838,0.008009689
3/19/2021,,IG1,24,,0.000013271,0.000578405,0.002279867,0.00719686,0.454,IG1,24,99.304,0.000013271,0.000578405,0.002279867,0.00719686,-0.064,IG1,24,103.284,0.000013271,0.000578405,0.002279867,0.00719686,2.426,IG1,24,132.56,0.000013271,0.000578405,0.002279867,0.00719686,0.052,IG1,24,105.346,0.000013271,0.000578405,0.002279867,0.00719686,-0.053,IG1,24,101.291,0.000013271,0.000578405,0.002279867,0.00719686,5.283,IG1,24,111.271,0.000013271,0.000578405,0.002279867,0.00719686,0.198,IG1,24,109.29,0.000013271,0.000578405,0.002279867,0.00719686,,,,,,,,,3.339,IG1,24,125.653,0.000013271,0.000578405,0.002279867,0.00719686,2.892,IG1,24,152.988,0.000013271,0.000578405,0.002279867,0.00719686,-2.279,IG1,24,100.015,0.000013271,0.000578405,0.002279867,0.00719686,2.884,IG1,24,153.081,0.000013271,0.000578405,0.002279867,0.00719686,,IG1,24,,0.000013271,0.000578405,0.002279867,0.00719686,,IG1,24,,0.000013271,0.000578405,0.002279867,0.00719686,-2.575,IG1,24,100.019,0.000013271,0.000578405,0.002279867,0.00719686
3/22/2021,,IG1,25.8,,0.000014925,0.000617664,0.002389248,0.007445003,0.438,IG1,25.8,99.443,0.000014925,0.000617664,0.002389248,0.007445003,-0.07,IG1,25.8,103.302,0.000014925,0.000617664,0.002389248,0.007445003,2.395,IG1,25.8,132.811,0.000014925,0.000617664,0.002389248,0.007445003,0.042,IG1,25.8,105.391,0.000014925,0.000617664,0.002389248,0.007445003,-0.064,IG1,25.8,101.338,0.000014925,0.000617664,0.002389248,0.007445003,5.29,IG1,25.8,111.24,0.000014925,0.000617664,0.002389248,0.007445003,0.188,IG1,25.8,109.347,0.000014925,0.000617664,0.002389248,0.007445003,,,,,,,,,3.318,IG1,25.8,125.777,0.000014925,0.000617664,0.002389248,0.007445003,2.87,IG1,25.8,153.22,0.000014925,0.000617664,0.002389248,0.007445003,-2.279,IG1,25.8,100.015,0.000014925,0.000617664,0.002389248,0.007445003,2.923,IG1,25.8,152.624,0.000014925,0.000617664,0.002389248,0.007445003,,IG1,25.8,,0.000014925,0.000617664,0.002389248,0.007445003,,IG1,25.8,,0.000014925,0.000617664,0.002389248,0.007445003,-2.575,IG1,25.8,100.019,0.000014925,0.000617664,0.002389248,0.007445003
3/23/2021,,IG1,25.5,,0.000014282,0.000602938,0.002348955,0.007355764,0.412,IG1,25.5,99.675,0.000014282,0.000602938,0.002348955,0.007355764,-0.08,IG1,25.5,103.336,0.000014282,0.000602938,0.002348955,0.007355764,2.289,IG1,25.5,133.73,0.000014282,0.000602938,0.002348955,0.007355764,0.029,IG1,25.5,105.457,0.000014282,0.000602938,0.002348955,0.007355764,-0.074,IG1,25.5,101.382,0.000014282,0.000602938,0.002348955,0.007355764,5.294,IG1,25.5,111.217,0.000014282,0.000602938,0.002348955,0.007355764,0.169,IG1,25.5,109.462,0.000014282,0.000602938,0.002348955,0.007355764,,,,,,,,,3.269,IG1,25.5,126.071,0.000014282,0.000602938,0.002348955,0.007355764,2.83,IG1,25.5,153.669,0.000014282,0.000602938,0.002348955,0.007355764,-2.279,IG1,25.5,100.015,0.000014282,0.000602938,0.002348955,0.007355764,2.86,IG1,25.5,153.326,0.000014282,0.000602938,0.002348955,0.007355764,,IG1,25.5,,0.000014282,0.000602938,0.002348955,0.007355764,,IG1,25.5,,0.000014282,0.000602938,0.002348955,0.007355764,-2.575,IG1,25.5,100.019,0.000014282,0.000602938,0.002348955,0.007355764
3/24/2021,,IG1,25.6,,0.000014434,0.000606718,0.002359832,0.007381699,0.402,IG1,25.6,99.762,0.000014434,0.000606718,0.002359832,0.007381699,-0.087,IG1,25.6,103.358,0.000014434,0.000606718,0.002359832,0.007381699,2.286,IG1,25.6,133.744,0.000014434,0.000606718,0.002359832,0.007381699,0.019,IG1,25.6,105.505,0.000014434,0.000606718,0.002359832,0.007381699,-0.081,IG1,25.6,101.41,0.000014434,0.000606718,0.002359832,0.007381699,5.295,IG1,25.6,111.206,0.000014434,0.000606718,0.002359832,0.007381699,0.159,IG1,25.6,109.526,0.000014434,0.000606718,0.002359832,0.007381699,,,,,,,,,3.244,IG1,25.6,126.219,0.000014434,0.000606718,0.002359832,0.007381699,2.817,IG1,25.6,153.802,0.000014434,0.000606718,0.002359832,0.007381699,-2.279,IG1,25.6,100.015,0.000014434,0.000606718,0.002359832,0.007381699,2.875,IG1,25.6,153.147,0.000014434,0.000606718,0.002359832,0.007381699,,IG1,25.6,,0.000014434,0.000606718,0.002359832,0.007381699,,IG1,25.6,,0.000014434,0.000606718,0.002359832,0.007381699,-2.575,IG1,25.6,100.019,0.000014434,0.000606718,0.002359832,0.007381699
3/25/2021,,IG1,25.3,,0.000013857,0.000593295,0.002322955,0.007299833,0.37,IG1,25.3,100.043,0.000013857,0.000593295,0.002322955,0.007299833,-0.097,IG1,25.3,103.387,0.000013857,0.000593295,0.002322955,0.007299833,2.305,IG1,25.3,133.548,0.000013857,0.000593295,0.002322955,0.007299833,0.003,IG1,25.3,105.579,0.000013857,0.000593295,0.002322955,0.007299833,-0.093,IG1,25.3,101.461,0.000013857,0.000593295,0.002322955,0.007299833,5.3,IG1,25.3,111.166,0.000013857,0.000593295,0.002322955,0.007299833,0.139,IG1,25.3,109.638,0.000013857,0.000593295,0.002322955,0.007299833,,,,,,,,,3.256,IG1,25.3,126.112,0.000013857,0.000593295,0.002322955,0.007299833,2.823,IG1,25.3,153.692,0.000013857,0.000593295,0.002322955,0.007299833,-2.279,IG1,25.3,100.015,0.000013857,0.000593295,0.002322955,0.007299833,2.896,IG1,25.3,152.865,0.000013857,0.000593295,0.002322955,0.007299833,,IG1,25.3,,0.000013857,0.000593295,0.002322955,0.007299833,,IG1,25.3,,0.000013857,0.000593295,0.002322955,0.007299833,-2.575,IG1,25.3,100.019,0.000013857,0.000593295,0.002322955,0.007299833
