,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3.625 05/18/2028 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 3 08/26/2025 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 4.375 10/02/2026 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp,NXTLN 5.375 10/26/2021 REGS Corp
,Mid Yield To Maturity,Last Price,Bloomberg Issuer Default Risk,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg 1 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 3 Year Default Probability,Bloomberg 5 Year Default Probability,Mid Yield To Maturity,Last Price,Bloomberg Issuer Default Risk,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg 1 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 3 Year Default Probability,Bloomberg 5 Year Default Probability,Mid Yield To Maturity,Last Price,Bloomberg Issuer Default Risk,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg 1 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 3 Year Default Probability,Bloomberg 5 Year Default Probability,Mid Yield To Maturity,Last Price,Bloomberg Issuer Default Risk,Bloomberg Issuer Default Risk Implied CDS Spread,Bloomberg 1 Year Default Probability,Bloomberg 2 Year Default Probability,Bloomberg 3 Year Default Probability,Bloomberg 5 Year Default Probability
Dates,YLD_YTM_MID,PX_LAST,RSK_BB_ISSUER_DEFAULT,RSK_BB_IMPLIED_CDS_SPREAD,BB_1YR_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_3Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,YLD_YTM_MID,PX_LAST,RSK_BB_ISSUER_DEFAULT,RSK_BB_IMPLIED_CDS_SPREAD,BB_1YR_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_3Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,YLD_YTM_MID,PX_LAST,RSK_BB_ISSUER_DEFAULT,RSK_BB_IMPLIED_CDS_SPREAD,BB_1YR_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_3Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB,YLD_YTM_MID,PX_LAST,RSK_BB_ISSUER_DEFAULT,RSK_BB_IMPLIED_CDS_SPREAD,BB_1YR_DEFAULT_PROB,BB_2Y_DEFAULT_PROB,BB_3Y_DEFAULT_PROB,BB_5Y_DEFAULT_PROB
12/13/2018,3.818,98.477,IG3,78.8,0.000066739,0.001378258,0.004203977,0.011043162,,,IG3,78.8,0.000066739,0.001378258,0.004203977,0.011043162,3.462,106.131,IG3,78.8,0.000066739,0.001378258,0.004203977,0.011043162,2.237,108.586,IG3,78.8,0.000066739,0.001378258,0.004203977,0.011043162
12/14/2018,3.767,98.874,IG3,79.6,0.00007227,0.001442031,0.004347203,0.011322674,,,IG3,79.6,0.00007227,0.001442031,0.004347203,0.011322674,3.409,106.5,IG3,79.6,0.00007227,0.001442031,0.004347203,0.011322674,2.182,108.737,IG3,79.6,0.00007227,0.001442031,0.004347203,0.011322674
12/17/2018,3.815,98.501,IG4,83.5,0.000094283,0.001672681,0.004847833,0.012267102,,,IG4,83.5,0.000094283,0.001672681,0.004847833,0.012267102,3.447,106.234,IG4,83.5,0.000094283,0.001672681,0.004847833,0.012267102,2.212,108.643,IG4,83.5,0.000094283,0.001672681,0.004847833,0.012267102
12/18/2018,3.84,98.315,IG4,83,0.000089337,0.001623319,0.0047424,0.012070975,,,IG4,83,0.000089337,0.001623319,0.0047424,0.012070975,3.473,106.045,IG4,83,0.000089337,0.001623319,0.0047424,0.012070975,2.233,108.575,IG4,83,0.000089337,0.001623319,0.0047424,0.012070975
12/19/2018,3.837,98.339,IG4,82.8,0.000087447,0.001604703,0.004703178,0.011999884,,,IG4,82.8,0.000087447,0.001604703,0.004703178,0.011999884,3.467,106.09,IG4,82.8,0.000087447,0.001604703,0.004703178,0.011999884,2.207,108.642,IG4,82.8,0.000087447,0.001604703,0.004703178,0.011999884
12/20/2018,3.832,98.374,IG4,84.2,0.000100503,0.001734398,0.004980203,0.012516382,,,IG4,84.2,0.000100503,0.001734398,0.004980203,0.012516382,3.46,106.133,IG4,84.2,0.000100503,0.001734398,0.004980203,0.012516382,2.209,108.611,IG4,84.2,0.000100503,0.001734398,0.004980203,0.012516382
12/21/2018,3.878,98.027,IG4,83.8,0.000096682,0.001695495,0.004895394,0.012352596,,,IG4,83.8,0.000096682,0.001695495,0.004895394,0.012352596,3.503,105.827,IG4,83.8,0.000096682,0.001695495,0.004895394,0.012352596,2.247,108.477,IG4,83.8,0.000096682,0.001695495,0.004895394,0.012352596
12/24/2018,3.829,98.401,IG4,84.9,0.000101313,0.00174085,0.004992157,0.012533681,,,IG4,84.9,0.000101313,0.00174085,0.004992157,0.012533681,3.453,106.174,IG4,84.9,0.000101313,0.00174085,0.004992157,0.012533681,2.203,108.595,IG4,84.9,0.000101313,0.00174085,0.004992157,0.012533681
12/25/2018,3.829,98.401,IG4,84.9,0.000101313,0.00174085,0.004992157,0.012533681,,,IG4,84.9,0.000101313,0.00174085,0.004992157,0.012533681,3.453,106.174,IG4,84.9,0.000101313,0.00174085,0.004992157,0.012533681,2.203,108.595,IG4,84.9,0.000101313,0.00174085,0.004992157,0.012533681
12/26/2018,3.829,98.401,IG4,84.9,0.000101313,0.00174085,0.004992157,0.012533681,,,IG4,84.9,0.000101313,0.00174085,0.004992157,0.012533681,3.453,106.174,IG4,84.9,0.000101313,0.00174085,0.004992157,0.012533681,2.203,108.595,IG4,84.9,0.000101313,0.00174085,0.004992157,0.012533681
12/27/2018,3.876,98.042,IG4,84.7,0.000099547,0.001722813,0.004952689,0.012456924,,,IG4,84.7,0.000099547,0.001722813,0.004952689,0.012456924,3.499,105.846,IG4,84.7,0.000099547,0.001722813,0.004952689,0.012456924,2.244,108.454,IG4,84.7,0.000099547,0.001722813,0.004952689,0.012456924
12/28/2018,3.83,98.392,IG4,84.5,0.000097595,0.001705079,0.004916608,0.012394407,,,IG4,84.5,0.000097595,0.001705079,0.004916608,0.012394407,3.458,106.129,IG4,84.5,0.000097595,0.001705079,0.004916608,0.012394407,2.212,108.529,IG4,84.5,0.000097595,0.001705079,0.004916608,0.012394407
12/31/2018,3.844,98.285,IG4,85.9,0.000104479,0.001771149,0.005056236,0.01265247,,,IG4,85.9,0.000104479,0.001771149,0.005056236,0.01265247,3.476,106,IG4,85.9,0.000104479,0.001771149,0.005056236,0.01265247,2.219,108.499,IG4,85.9,0.000104479,0.001771149,0.005056236,0.01265247
1/1/2019,3.844,98.285,IG4,85.9,0.000104479,0.001771149,0.005056236,0.01265247,,,IG4,85.9,0.000104479,0.001771149,0.005056236,0.01265247,3.476,106,IG4,85.9,0.000104479,0.001771149,0.005056236,0.01265247,2.219,108.499,IG4,85.9,0.000104479,0.001771149,0.005056236,0.01265247
1/2/2019,3.777,98.801,IG4,84.9,0.000094287,0.001676124,0.00485955,0.012301457,,,IG4,84.9,0.000094287,0.001676124,0.00485955,0.012301457,3.414,106.431,IG4,84.9,0.000094287,0.001676124,0.00485955,0.012301457,2.191,108.572,IG4,84.9,0.000094287,0.001676124,0.00485955,0.012301457
1/3/2019,3.763,98.914,IG3,82.2,0.000072069,0.001442808,0.004352982,0.011345705,,,IG3,82.2,0.000072069,0.001442808,0.004352982,0.011345705,3.397,106.542,IG3,82.2,0.000072069,0.001442808,0.004352982,0.011345705,2.175,108.592,IG3,82.2,0.000072069,0.001442808,0.004352982,0.011345705
1/4/2019,3.844,98.294,IG3,81.7,0.000068284,0.00139931,0.004255444,0.011155661,,,IG3,81.7,0.000068284,0.00139931,0.004255444,0.011155661,3.47,106.034,IG3,81.7,0.000068284,0.00139931,0.004255444,0.011155661,2.229,108.432,IG3,81.7,0.000068284,0.00139931,0.004255444,0.011155661
1/7/2019,3.82,98.473,IG3,81.1,0.000063543,0.001344942,0.004134726,0.010925512,,,IG3,81.1,0.000063543,0.001344942,0.004134726,0.010925512,3.452,106.153,IG3,81.1,0.000063543,0.001344942,0.004134726,0.010925512,2.225,108.433,IG3,81.1,0.000063543,0.001344942,0.004134726,0.010925512
1/8/2019,3.841,98.314,IG3,80.8,0.000061681,0.001324241,0.004090064,0.010844816,,,IG3,80.8,0.000061681,0.001324241,0.004090064,0.010844816,3.476,105.989,IG3,80.8,0.000061681,0.001324241,0.004090064,0.010844816,2.234,108.401,IG3,80.8,0.000061681,0.001324241,0.004090064,0.010844816
1/9/2019,3.819,98.483,IG3,80.4,0.000059265,0.001295276,0.004024802,0.010718721,,,IG3,80.4,0.000059265,0.001295276,0.004024802,0.010718721,3.459,106.1,IG3,80.4,0.000059265,0.001295276,0.004024802,0.010718721,2.224,108.421,IG3,80.4,0.000059265,0.001295276,0.004024802,0.010718721
1/10/2019,3.832,98.383,IG3,80.9,0.000062515,0.001333352,0.004109458,0.01087899,,,IG3,80.9,0.000062515,0.001333352,0.004109458,0.01087899,3.483,105.928,IG3,80.9,0.000062515,0.001333352,0.004109458,0.01087899,2.244,108.34,IG3,80.9,0.000062515,0.001333352,0.004109458,0.01087899
1/11/2019,3.824,98.447,IG3,81,0.000063233,0.001341189,0.004126164,0.010908565,,,IG3,81,0.000063233,0.001341189,0.004126164,0.010908565,3.486,105.908,IG3,81,0.000063233,0.001341189,0.004126164,0.010908565,2.261,108.285,IG3,81,0.000063233,0.001341189,0.004126164,0.010908565
1/14/2019,3.829,98.408,IG3,82.8,0.000071617,0.0014373,0.004340175,0.011319363,,,IG3,82.8,0.000071617,0.0014373,0.004340175,0.011319363,3.493,105.855,IG3,82.8,0.000071617,0.0014373,0.004340175,0.011319363,2.273,108.243,IG3,82.8,0.000071617,0.0014373,0.004340175,0.011319363
1/15/2019,3.775,98.82,IG3,82.6,0.000070324,0.001423567,0.004310832,0.011266372,,,IG3,82.6,0.000070324,0.001423567,0.004310832,0.011266372,3.443,106.2,IG3,82.6,0.000070324,0.001423567,0.004310832,0.011266372,2.241,108.324,IG3,82.6,0.000070324,0.001423567,0.004310832,0.011266372
1/16/2019,3.817,98.505,IG3,82.5,0.000069555,0.001413873,0.004287962,0.011218499,,,IG3,82.5,0.000069555,0.001413873,0.004287962,0.011218499,3.481,105.938,IG3,82.5,0.000069555,0.001413873,0.004287962,0.011218499,2.26,108.264,IG3,82.5,0.000069555,0.001413873,0.004287962,0.011218499
1/17/2019,3.828,98.417,IG3,82.7,0.000071209,0.001432116,0.004327869,0.011293361,,,IG3,82.7,0.000071209,0.001432116,0.004327869,0.011293361,3.487,105.889,IG3,82.7,0.000071209,0.001432116,0.004327869,0.011293361,2.238,108.3,IG3,82.7,0.000071209,0.001432116,0.004327869,0.011293361
1/18/2019,3.818,98.498,IG3,82.3,0.000068137,0.001397836,0.004252439,0.011150701,,,IG3,82.3,0.000068137,0.001397836,0.004252439,0.011150701,3.474,105.975,IG3,82.3,0.000068137,0.001397836,0.004252439,0.011150701,2.215,108.358,IG3,82.3,0.000068137,0.001397836,0.004252439,0.011150701
1/21/2019,3.787,98.73,IG3,82,0.00006905,0.001408897,0.004277932,0.011202298,,,IG3,82,0.00006905,0.001408897,0.004277932,0.011202298,3.446,106.167,IG3,82,0.00006905,0.001408897,0.004277932,0.011202298,2.19,108.42,IG3,82,0.00006905,0.001408897,0.004277932,0.011202298
1/22/2019,3.777,98.812,IG3,81.8,0.000067126,0.001386732,0.004228377,0.011106468,,,IG3,81.8,0.000067126,0.001386732,0.004228377,0.011106468,3.428,106.288,IG3,81.8,0.000067126,0.001386732,0.004228377,0.011106468,2.197,108.392,IG3,81.8,0.000067126,0.001386732,0.004228377,0.011106468
1/23/2019,3.779,98.792,IG3,81.5,0.000065231,0.001364667,0.004178886,0.011010577,,,IG3,81.5,0.000065231,0.001364667,0.004178886,0.011010577,3.431,106.269,IG3,81.5,0.000065231,0.001364667,0.004178886,0.011010577,2.202,108.37,IG3,81.5,0.000065231,0.001364667,0.004178886,0.011010577
1/24/2019,3.718,99.269,IG3,81.4,0.000064588,0.001358734,0.004167766,0.010995602,,,IG3,81.4,0.000064588,0.001358734,0.004167766,0.010995602,3.367,106.707,IG3,81.4,0.000064588,0.001358734,0.004167766,0.010995602,2.165,108.447,IG3,81.4,0.000064588,0.001358734,0.004167766,0.010995602
1/25/2019,3.758,98.957,IG3,81.1,0.000063203,0.001340573,0.004124418,0.010904105,,,IG3,81.1,0.000063203,0.001340573,0.004124418,0.010904105,3.418,106.346,IG3,81.1,0.000063203,0.001340573,0.004124418,0.010904105,2.196,108.354,IG3,81.1,0.000063203,0.001340573,0.004124418,0.010904105
1/28/2019,3.709,99.333,IG3,79.9,0.000060296,0.001306349,0.004047903,0.010757702,,,IG3,79.9,0.000060296,0.001306349,0.004047903,0.010757702,3.36,106.752,IG3,79.9,0.000060296,0.001306349,0.004047903,0.010757702,2.155,108.459,IG3,79.9,0.000060296,0.001306349,0.004047903,0.010757702
1/29/2019,3.692,99.467,IG3,79.4,0.000057476,0.001272394,0.00397144,0.010610519,,,IG3,79.4,0.000057476,0.001272394,0.00397144,0.010610519,3.323,107.001,IG3,79.4,0.000057476,0.001272394,0.00397144,0.010610519,2.148,108.47,IG3,79.4,0.000057476,0.001272394,0.00397144,0.010610519
1/30/2019,3.646,99.824,IG3,79.2,0.000056453,0.001259978,0.003943484,0.010556918,,,IG3,79.2,0.000056453,0.001259978,0.003943484,0.010556918,3.277,107.32,IG3,79.2,0.000056453,0.001259978,0.003943484,0.010556918,2.126,108.522,IG3,79.2,0.000056453,0.001259978,0.003943484,0.010556918
1/31/2019,3.58,100.334,IG3,79.6,0.000058302,0.001283708,0.003998804,0.010668849,,,IG3,79.6,0.000058302,0.001283708,0.003998804,0.010668849,3.223,107.693,IG3,79.6,0.000058302,0.001283708,0.003998804,0.010668849,2.063,108.672,IG3,79.6,0.000058302,0.001283708,0.003998804,0.010668849
2/1/2019,3.607,100.125,IG3,79.5,0.000057712,0.001276431,0.003982213,0.010636343,,,IG3,79.5,0.000057712,0.001276431,0.003982213,0.010636343,3.246,107.529,IG3,79.5,0.000057712,0.001276431,0.003982213,0.010636343,2.081,108.614,IG3,79.5,0.000057712,0.001276431,0.003982213,0.010636343
2/4/2019,3.637,99.897,IG3,78.6,0.000058371,0.001283544,0.003997008,0.010661047,,,IG3,78.6,0.000058371,0.001283544,0.003997008,0.010661047,3.271,107.352,IG3,78.6,0.000058371,0.001283544,0.003997008,0.010661047,2.097,108.561,IG3,78.6,0.000058371,0.001283544,0.003997008,0.010661047
2/5/2019,3.593,100.233,IG3,78.1,0.000055254,0.00124623,0.003913791,0.010504016,,,IG3,78.1,0.000055254,0.00124623,0.003913791,0.010504016,3.243,107.542,IG3,78.1,0.000055254,0.00124623,0.003913791,0.010504016,2.052,108.679,IG3,78.1,0.000055254,0.00124623,0.003913791,0.010504016
2/6/2019,3.577,100.364,IG3,78.2,0.000055645,0.001251069,0.003924766,0.010525234,,,IG3,78.2,0.000055645,0.001251069,0.003924766,0.010525234,3.225,107.666,IG3,78.2,0.000055645,0.001251069,0.003924766,0.010525234,2.031,108.729,IG3,78.2,0.000055645,0.001251069,0.003924766,0.010525234
2/7/2019,3.544,100.619,IG3,78.2,0.000055663,0.001251957,0.003927734,0.010533893,,,IG3,78.2,0.000055663,0.001251957,0.003927734,0.010533893,3.194,107.878,IG3,78.2,0.000055663,0.001251957,0.003927734,0.010533893,2.012,108.753,IG3,78.2,0.000055663,0.001251957,0.003927734,0.010533893
2/8/2019,3.516,100.837,IG3,78.2,0.000056047,0.001257399,0.003941083,0.010562806,,,IG3,78.2,0.000056047,0.001257399,0.003941083,0.010562806,3.169,108.048,IG3,78.2,0.000056047,0.001257399,0.003941083,0.010562806,2.006,108.761,IG3,78.2,0.000056047,0.001257399,0.003941083,0.010562806
2/11/2019,3.551,100.561,IG3,77.1,0.000052418,0.001211073,0.003834263,0.010351431,,,IG3,77.1,0.000052418,0.001211073,0.003834263,0.010351431,3.209,107.768,IG3,77.1,0.000052418,0.001211073,0.003834263,0.010351431,2.031,108.685,IG3,77.1,0.000052418,0.001211073,0.003834263,0.010351431
2/12/2019,3.554,100.54,IG3,76.9,0.00005141,0.001198008,0.003804038,0.010291598,,,IG3,76.9,0.00005141,0.001198008,0.003804038,0.010291598,3.216,107.718,IG3,76.9,0.00005141,0.001198008,0.003804038,0.010291598,2.031,108.677,IG3,76.9,0.00005141,0.001198008,0.003804038,0.010291598
2/13/2019,3.551,100.563,IG3,76.9,0.000051505,0.001198997,0.003805959,0.010294277,,,IG3,76.9,0.000051505,0.001198997,0.003805959,0.010294277,3.217,107.709,IG3,76.9,0.000051505,0.001198997,0.003805959,0.010294277,2.032,108.665,IG3,76.9,0.000051505,0.001198997,0.003805959,0.010294277
2/14/2019,3.516,100.839,IG3,78.3,0.000058862,0.001292195,0.004020373,0.010717824,,,IG3,78.3,0.000058862,0.001292195,0.004020373,0.010717824,3.188,107.904,IG3,78.3,0.000058862,0.001292195,0.004020373,0.010717824,2.026,108.655,IG3,78.3,0.000058862,0.001292195,0.004020373,0.010717824
2/15/2019,3.536,100.679,IG3,79.2,0.000064803,0.001362984,0.004179683,0.011025757,,,IG3,79.2,0.000064803,0.001362984,0.004179683,0.011025757,3.2,107.816,IG3,79.2,0.000064803,0.001362984,0.004179683,0.011025757,2.02,108.664,IG3,79.2,0.000064803,0.001362984,0.004179683,0.011025757
2/18/2019,3.542,100.631,IG3,78.1,0.000061409,0.001323444,0.004091688,0.01085825,,,IG3,78.1,0.000061409,0.001323444,0.004091688,0.01085825,3.2,107.814,IG3,78.1,0.000061409,0.001323444,0.004091688,0.01085825,2.018,108.66,IG3,78.1,0.000061409,0.001323444,0.004091688,0.01085825
2/19/2019,3.546,100.605,IG3,78,0.000060433,0.001311529,0.004064528,0.01080479,,,IG3,78,0.000060433,0.001311529,0.004064528,0.01080479,3.203,107.791,IG3,78,0.000060433,0.001311529,0.004064528,0.01080479,2.023,108.638,IG3,78,0.000060433,0.001311529,0.004064528,0.01080479
2/20/2019,3.558,100.51,IG3,77.4,0.000056959,0.001269186,0.003968614,0.010618571,,,IG3,77.4,0.000056959,0.001269186,0.003968614,0.010618571,3.213,107.717,IG3,77.4,0.000056959,0.001269186,0.003968614,0.010618571,2.02,108.638,IG3,77.4,0.000056959,0.001269186,0.003968614,0.010618571
2/21/2019,3.582,100.32,IG3,77.5,0.000057773,0.001278682,0.003989443,0.010656834,,,IG3,77.5,0.000057773,0.001278682,0.003989443,0.010656834,3.233,107.568,IG3,77.5,0.000057773,0.001278682,0.003989443,0.010656834,2.029,108.587,IG3,77.5,0.000057773,0.001278682,0.003989443,0.010656834
2/22/2019,3.534,100.692,IG3,77.5,0.000057423,0.001275305,0.003983069,0.010648369,,,IG3,77.5,0.000057423,0.001275305,0.003983069,0.010648369,3.192,107.851,IG3,77.5,0.000057423,0.001275305,0.003983069,0.010648369,2.017,108.609,IG3,77.5,0.000057423,0.001275305,0.003983069,0.010648369
2/25/2019,3.554,100.539,IG3,77.1,0.000057054,0.001270342,0.003971204,0.010623497,,,IG3,77.1,0.000057054,0.001270342,0.003971204,0.010623497,3.213,107.703,IG3,77.1,0.000057054,0.001270342,0.003971204,0.010623497,2.03,108.566,IG3,77.1,0.000057054,0.001270342,0.003971204,0.010623497
2/26/2019,3.577,100.364,IG3,76.5,0.000053796,0.001229785,0.003878872,0.010443962,,,IG3,76.5,0.000053796,0.001229785,0.003878872,0.010443962,3.236,107.545,IG3,76.5,0.000053796,0.001229785,0.003878872,0.010443962,2.055,108.49,IG3,76.5,0.000053796,0.001229785,0.003878872,0.010443962
2/27/2019,3.628,99.963,IG3,77.3,0.000058099,0.001281814,0.003995334,0.010664604,,,IG3,77.3,0.000058099,0.001281814,0.003995334,0.010664604,3.276,107.262,IG3,77.3,0.000058099,0.001281814,0.003995334,0.010664604,2.079,108.415,IG3,77.3,0.000058099,0.001281814,0.003995334,0.010664604
2/28/2019,3.649,99.807,IG3,77.3,0.000058437,0.001285715,0.004003861,0.010680209,,,IG3,77.3,0.000058437,0.001285715,0.004003861,0.010680209,3.295,107.124,IG3,77.3,0.000058437,0.001285715,0.004003861,0.010680209,2.063,108.433,IG3,77.3,0.000058437,0.001285715,0.004003861,0.010680209
3/1/2019,3.641,99.867,IG3,76.8,0.000055044,0.001243651,0.003907967,0.010492839,,,IG3,76.8,0.000055044,0.001243651,0.003907967,0.010492839,3.282,107.215,IG3,76.8,0.000055044,0.001243651,0.003907967,0.010492839,2.034,108.503,IG3,76.8,0.000055044,0.001243651,0.003907967,0.010492839
3/4/2019,3.609,100.114,IG3,76.5,0.000054354,0.001235243,0.003889112,0.010457101,,,IG3,76.5,0.000054354,0.001235243,0.003889112,0.010457101,3.252,107.414,IG3,76.5,0.000054354,0.001235243,0.003889112,0.010457101,2.004,108.577,IG3,76.5,0.000054354,0.001235243,0.003889112,0.010457101
3/5/2019,3.613,100.084,IG3,76.3,0.000052882,0.001216202,0.003844905,0.010368808,,,IG3,76.3,0.000052882,0.001216202,0.003844905,0.010368808,3.258,107.374,IG3,76.3,0.000052882,0.001216202,0.003844905,0.010368808,2.023,108.515,IG3,76.3,0.000052882,0.001216202,0.003844905,0.010368808
3/6/2019,3.56,100.493,IG3,76.2,0.000052187,0.001208363,0.003828383,0.010340964,,,IG3,76.2,0.000052187,0.001208363,0.003828383,0.010340964,3.207,107.721,IG3,76.2,0.000052187,0.001208363,0.003828383,0.010340964,1.975,108.637,IG3,76.2,0.000052187,0.001208363,0.003828383,0.010340964
3/7/2019,3.509,100.887,IG3,76.7,0.000055307,0.001249013,0.003923145,0.010531423,,,IG3,76.7,0.000055307,0.001249013,0.003923145,0.010531423,3.158,108.06,IG3,76.7,0.000055307,0.001249013,0.003923145,0.010531423,1.958,108.656,IG3,76.7,0.000055307,0.001249013,0.003923145,0.010531423
3/8/2019,3.529,100.736,IG3,76.7,0.000055539,0.001251673,0.003928888,0.010541631,,,IG3,76.7,0.000055539,0.001251673,0.003928888,0.010541631,3.18,107.899,IG3,76.7,0.000055539,0.001251673,0.003928888,0.010541631,1.977,108.596,IG3,76.7,0.000055539,0.001251673,0.003928888,0.010541631
3/11/2019,3.518,100.82,IG3,76.6,0.000054276,0.001235909,0.00389298,0.010471824,,,IG3,76.6,0.000054276,0.001235909,0.00389298,0.010471824,3.172,107.957,IG3,76.6,0.000054276,0.001235909,0.00389298,0.010471824,1.969,108.608,IG3,76.6,0.000054276,0.001235909,0.00389298,0.010471824
3/12/2019,3.486,101.065,IG3,76.5,0.000053615,0.001227951,0.003875335,0.010439068,,,IG3,76.5,0.000053615,0.001227951,0.003875335,0.010439068,3.148,108.117,IG3,76.5,0.000053615,0.001227951,0.003875335,0.010439068,1.946,108.661,IG3,76.5,0.000053615,0.001227951,0.003875335,0.010439068
3/13/2019,3.53,100.725,IG3,76.7,0.000054442,0.001237463,0.003895764,0.010474912,,,IG3,76.7,0.000054442,0.001237463,0.003895764,0.010474912,3.186,107.85,IG3,76.7,0.000054442,0.001237463,0.003895764,0.010474912,1.974,108.577,IG3,76.7,0.000054442,0.001237463,0.003895764,0.010474912
3/14/2019,3.533,100.701,IG3,76.3,0.000052212,0.001208626,0.003828913,0.010341778,,,IG3,76.3,0.000052212,0.001208626,0.003828913,0.010341778,3.187,107.84,IG3,76.3,0.000052212,0.001208626,0.003828913,0.010341778,1.972,108.557,IG3,76.3,0.000052212,0.001208626,0.003828913,0.010341778
3/15/2019,3.515,100.841,IG3,76.2,0.000051483,0.001199396,0.003807877,0.010301111,,,IG3,76.2,0.000051483,0.001199396,0.003807877,0.010301111,3.172,107.937,IG3,76.2,0.000051483,0.001199396,0.003807877,0.010301111,1.959,108.582,IG3,76.2,0.000051483,0.001199396,0.003807877,0.010301111
3/18/2019,3.497,100.977,IG3,75.4,0.000049597,0.001175227,0.00375258,0.010193869,,,IG3,75.4,0.000049597,0.001175227,0.00375258,0.010193869,3.157,108.04,IG3,75.4,0.000049597,0.001175227,0.00375258,0.010193869,1.951,108.596,IG3,75.4,0.000049597,0.001175227,0.00375258,0.010193869
3/19/2019,3.487,101.058,IG3,75.2,0.000048128,0.001155881,0.003707772,0.010105605,,,IG3,75.2,0.000048128,0.001155881,0.003707772,0.010105605,3.148,108.098,IG3,75.2,0.000048128,0.001155881,0.003707772,0.010105605,1.942,108.61,IG3,75.2,0.000048128,0.001155881,0.003707772,0.010105605
3/20/2019,3.45,101.344,IG3,76.2,0.000054146,0.001235348,0.003893234,0.010477024,,,IG3,76.2,0.000054146,0.001235348,0.003893234,0.010477024,3.116,108.321,IG3,76.2,0.000054146,0.001235348,0.003893234,0.010477024,1.929,108.636,IG3,76.2,0.000054146,0.001235348,0.003893234,0.010477024
3/21/2019,3.373,101.948,IG3,75.9,0.000052292,0.001213705,0.003846424,0.010394036,,,IG3,75.9,0.000052292,0.001213705,0.003846424,0.010394036,3.045,108.809,IG3,75.9,0.000052292,0.001213705,0.003846424,0.010394036,1.896,108.697,IG3,75.9,0.000052292,0.001213705,0.003846424,0.010394036
3/22/2019,3.341,102.202,IG3,75.7,0.000051037,0.001198818,0.003814048,0.010336318,,,IG3,75.7,0.000051037,0.001198818,0.003814048,0.010336318,3.02,108.98,IG3,75.7,0.000051037,0.001198818,0.003814048,0.010336318,1.869,108.76,IG3,75.7,0.000051037,0.001198818,0.003814048,0.010336318
3/25/2019,3.314,102.408,IG3,74.7,0.000050511,0.001193109,0.003802517,0.010318714,,,IG3,74.7,0.000050511,0.001193109,0.003802517,0.010318714,2.999,109.125,IG3,74.7,0.000050511,0.001193109,0.003802517,0.010318714,1.854,108.79,IG3,74.7,0.000050511,0.001193109,0.003802517,0.010318714
3/26/2019,3.332,102.266,IG3,74.2,0.000047652,0.001154039,0.003710092,0.01013066,,,IG3,74.2,0.000047652,0.001154039,0.003710092,0.01013066,3.021,108.967,IG3,74.2,0.000047652,0.001154039,0.003710092,0.01013066,1.876,108.724,IG3,74.2,0.000047652,0.001154039,0.003710092,0.01013066
3/27/2019,3.341,102.201,IG3,74.5,0.000049337,0.00117618,0.003761137,0.010230349,,,IG3,74.5,0.000049337,0.00117618,0.003761137,0.010230349,3.026,108.931,IG3,74.5,0.000049337,0.00117618,0.003761137,0.010230349,1.891,108.675,IG3,74.5,0.000049337,0.00117618,0.003761137,0.010230349
3/28/2019,3.315,102.398,IG3,74.2,0.000047501,0.001152307,0.003706478,0.0101248,,,IG3,74.2,0.000047501,0.001152307,0.003706478,0.0101248,3,109.103,IG3,74.2,0.000047501,0.001152307,0.003706478,0.0101248,1.865,108.715,IG3,74.2,0.000047501,0.001152307,0.003706478,0.0101248
